frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
230,7.666666666666667,track,1,227.82556701030927,247.9740206185567,239.78894682928737,241.00484166678652,228.07960446443226,247.514308901225,0.5252331778832523,92.22702398797355,-2.83268539018947,0.09340765058569553,12.748295001074439
231,7.7,track,1,220.39218958611482,242.2456608811749,239.7013127334298,241.69884224761608,221.12272718459295,241.60231843896003,0.9734344768628136,98.89025484744322,-2.8411044399465757,0.08519207634403075,13.096508000671747
232,7.733333333333333,track,1,248.30087306917395,245.1655473472129,242.81482415181407,242.66320628099027,248.10603748428474,245.72210472350014,0.5896753498653682,72.12131674253995,-2.7730640833596265,0.06911328176969381,13.387830998908612
233,7.766666666666667,track,1,216.62104857363147,272.3793369313801,241.80906959740923,246.78586701405087,216.56375248276248,272.31065191549857,0.08944536564583384,108.36528746629031,-2.8036952658876966,-0.021458222508158376,15.776334999827668
234,7.8,track,1,239.38749074759437,261.9541080680977,243.45452530275966,249.3635659649233,239.8633900479982,262.24882566383786,0.5597665632776881,83.16782128936121,-2.769153824486563,-0.07256039247666068,16.632720000416157
235,7.833333333333333,track,1,227.01771217712178,275.32952029520294,243.39289333868763,253.32845582788306,227.4450077530164,275.4134447839066,0.4354593310325105,99.09863097592213,-2.775408915477246,-0.1557187154767156,13.407039999947301
236,7.866666666666666,track,1,220.36070780399274,265.5712341197822,242.41782522897958,255.81966210362157,219.93958673144223,265.51381317122986,0.4250177914849461,103.26200155919405,-2.8013715493546663,-0.2025773170615184,14.41593500021554
237,7.9,track,1,242.68565965583173,284.8699808795411,244.06133631556534,260.3951766490296,242.77161563109414,284.2850857103709,0.5911774594840311,89.02467168491192,-2.7641481848721376,-0.2987254232270223,13.887425999200786
238,7.933333333333334,track,1,214.4498425551057,267.4480431848853,242.1210183201964,262.5262974918593,214.57787670148628,266.8896926555127,0.5728420866958608,108.79742484027351,-2.812171106027769,-0.3357076201981174,13.851548999809893
239,7.966666666666667,track,1,226.83535528596187,280.2469670710572,241.68328631266877,265.9706846067379,227.3183592188572,279.89196948599846,0.5994297995511374,100.90220893199823,-2.821766315343351,-0.4050726170529176,14.329094999993686
240,8.0,track,1,243.16608695652175,259.04304347826087,243.1378947944571,266.5760052129042,242.73630230798528,259.4893079812984,0.6195698917708523,79.68382587848642,-2.786948288030005,-0.4077816703563008,14.761512000404764
241,8.033333333333333,track,1,241.22835279903342,291.05316149818765,244.18701788533028,270.8797620170009,241.11378735848476,291.31821837225937,0.2887566218474978,94.10947923469377,-2.7638210315393814,-0.5002225050272344,13.259089999337448
242,8.066666666666666,track,1,222.73551438707133,287.4986204178163,242.87653490838227,274.39731754078747,222.97197983929163,287.74109462589263,0.33868813335572956,108.13717590350352,-2.7965914756866255,-0.5720588056898032,15.06498299931991
243,8.1,track,1,222.25174825174824,282.7925407925408,241.51157268262426,277.03113486998666,222.4521724171052,282.9377273737109,0.24748533170855969,106.57967488297801,-2.828168895869861,-0.6227978978811917,15.723279999292572
244,8.133333333333333,track,1,244.19396001701404,284.1378136962995,242.7873431140955,279.55471736124076,243.6962505406903,284.0948713889713,0.4995585697204231,88.12842824173721,-2.796553968237435,-0.6718456114364592,13.104048999593942
245,8.166666666666666,track,1,238.39389963922596,262.35749426041326,243.22760416377477,279.2066206848941,238.39179752151009,261.91853410305094,0.4389651907047315,84.50041922379329,-2.7866729033443742,-0.6546874641541108,13.065287001154502
246,8.2,track,1,243.42387387387387,286.4468468468468,244.17995962992345,281.65278399749815,243.49022114626433,286.3084290219494,0.1534974097598705,89.43275048173606,-2.765373494331872,-0.7070172760124395,12.839884000641177
247,8.233333333333333,track,1,221.16754850088182,276.1067019400353,242.35096537780717,282.60629663452,221.7347831118421,275.6815254972887,0.7088935825198964,104.54292951649279,-2.8097732894756944,-0.723964561099032,12.627842001165845
248,8.266666666666667,track,1,251.17304347826087,283.7117391304348,244.1678642506305,284.30579798366006,250.79622446201222,283.9905720695176,0.4687647372874288,82.0020303389838,-2.766374223589679,-0.7598930371439708,13.139537999450113
249,8.3,track,1,249.20372723422278,281.4578568403219,245.5852944241197,285.5279797669758,248.88719498353763,281.785771597952,0.45576392353437123,82.48079622157881,-2.735062468569355,-0.7848656656694021,13.347695999982534
250,8.333333333333334,track,1,250.46738039478086,261.35898293743725,247.01188380487906,284.16932611623326,250.25148404932926,261.3293446227832,0.21792122814193163,72.93693453496945,-2.70495824376022,-0.7503699549776884,13.101366999762831
251,8.366666666666667,track,1,230.87462939432444,267.75900042354937,245.951018942443,283.56488206496755,231.1485167475519,267.72652845218823,0.2758055677139546,93.07709952598475,-2.7336940322813477,-0.7373014995631115,12.545419000161928
252,8.4,track,1,225.40702402957487,267.2173752310536,244.24835141063235,282.8476086669112,224.88278622858257,267.2006757555814,0.5245037125419462,98.93008196295905,-2.774698361160299,-0.7232883185986647,12.738695999360061
253,8.433333333333334,track,1,225.51558935361217,271.4212927756654,242.61884127821864,282.5998699915916,225.53575377143767,271.18271500949743,0.2394283906639665,99.47791478963553,-2.8112779867060214,-0.7215429748560613,12.632381998628261
254,8.466666666666667,track,1,232.99351175993513,255.0506893755069,241.94829537830495,280.33884053408434,233.12429182999622,254.82022176717226,0.26498819825922637,88.13074176056745,-2.823753800677228,-0.6731048433335741,13.342432001081761
255,8.5,track,1,237.57514075357298,238.82200086617584,241.83769273400003,276.21484078384555,237.76516507003467,238.38887793989517,0.4729743228936073,82.25061574390311,-2.823240010451184,-0.5839137061767832,12.67568100047356
256,8.533333333333333,track,1,229.721044045677,237.10494834148994,240.76856929794712,272.09399504920486,230.51821493563608,237.34228793108778,0.831752071586623,89.5212449184341,-2.8457881055753087,-0.4989879555440154,12.173330000223359
257,8.566666666666666,track,1,238.53480328577604,243.36532641591006,240.79725520300352,268.94827194394196,238.2881927888392,243.62664011529208,0.3593070924489824,81.79224875402164,-2.8420615243092024,-0.4396395060463981,13.327910000953125
258,8.6,track,1,233.2062222222222,261.78933333333333,240.16802435829206,268.18735289645457,233.2543172112167,261.5862550364191,0.20869576575473814,89.391162253265,-2.8545881236390884,-0.4365904272619643,12.846835999880568
259,8.633333333333333,track,1,242.73603351955308,245.7800279329609,240.70073723698644,265.5541224290939,242.55521461509562,245.6287211889933,0.23577363503851162,77.64906493665794,-2.8398809751023246,-0.3871905659025884,12.786576000507921
260,8.666666666666666,track,1,218.56971803785245,240.53341058323676,238.2951183252279,262.45779447118105,218.95641538281808,240.46659352971128,0.3924275159125458,101.04466191645935,-2.894905675311965,-0.32746015386404626,12.388981998810777
261,8.7,track,1,253.90012484394506,255.69288389513108,240.252275279897,261.37780364946065,253.67477719281254,255.66828787338835,0.2266859681509068,68.150791817164,-2.845520032942912,-0.3156422354202477,12.77886000025319
262,8.733333333333333,track,1,243.75310500564547,245.8185923974407,240.86577014419086,259.2027934899386,243.69612974239783,245.72062034305532,0.11333447870190323,76.51801169266203,-2.831181219015785,-0.27623288805870866,12.903240000014193
263,8.766666666666667,track,1,255.24204322200393,262.7347740667976,242.80187408779295,259.20905005152196,255.51363292631768,261.8905989466477,0.8867877992898868,68.10058634552769,-2.786942479561228,-0.28766702914357417,13.245276000816375
264,8.8,track,1,230.16649104320337,248.73393045310854,241.60229252104457,257.56700109193343,230.80209995697277,249.52626417039428,1.0157713378565885,89.70515637983145,-2.817989465375924,-0.25776933013737746,11.92927400006738
265,8.833333333333334,track,1,249.11244979919678,237.03965863453814,242.72490488033355,254.65552501853736,248.74637490754623,237.30917973351495,0.4545904190484367,71.30441502826095,-2.7924789929788023,-0.19831135606315847,12.878916000772733
266,8.866666666666667,track,1,224.59649122807016,241.09927257167308,240.8299597779296,252.44361889549708,224.2748495228101,241.49541183553544,0.5102741448829412,95.73683037597658,-2.8384651787641775,-0.15678354308623588,12.628250999114243
267,8.9,track,1,250.5920078934386,242.63443512580167,242.1469178529139,250.5934625016213,250.75449578551843,242.96437319200925,0.36777906765522034,69.30892700323162,-2.806637826140685,-0.1238593078828731,12.711287001366145
268,8.933333333333334,track,1,234.19650900900902,236.36317567567568,241.40989092779688,248.15397559713244,234.5648753308435,236.4153378041841,0.37204117341014553,85.51029370954367,-2.8247059413848095,-0.07677251838877602,12.360835999061237
269,8.966666666666667,track,1,252.04660278745644,261.0579268292683,242.84083048029308,248.8697782651815,251.5616456702826,260.95446438269266,0.49587083333161075,71.57442225352214,-2.7910941779049727,-0.10374657153046403,12.681394999162876
270,9.0,track,1,230.79533574587856,274.4837153196622,241.62922998704389,251.19840230959664,230.71678432090042,274.1387296918348,0.35381550244949794,95.5873708550077,-2.820955964549876,-0.16462066675580486,12.845960000049672
271,9.033333333333333,track,1,249.89791183294665,250.09899458623357,242.76457388755347,250.50958897449814,249.13308228687174,250.54402355336586,0.884881357095955,71.64702686680883,-2.7941080108209437,-0.15042600340447843,13.166868999178405
272,9.066666666666666,track,1,225.43130118289355,257.3343949044586,240.8924176666751,250.765329038712,224.7889371604242,256.9331778721125,0.7573682356737677,96.7051136181032,-2.838852511592594,-0.15889558840356097,12.72601799973927
273,9.1,track,1,229.50402576489532,234.94605475040257,239.61350980524077,248.3630134760905,229.9280151114052,234.67035610257852,0.5057437200459071,90.2295271285657,-2.866911516518117,-0.10454060023541738,12.480073999540764
274,9.133333333333333,track,1,223.65792198826372,262.263030721436,237.7114267269314,249.4127603188566,224.1154558376841,262.6426532508723,0.5945170209683069,98.52175168689575,-2.9082355004788956,-0.13357315792375787,12.938215000758646
275,9.166666666666666,track,1,212.8605476673428,235.71653144016227,234.63853024172593,247.2600312557929,213.18248571774518,236.0455648657985,0.4603336871040446,106.89068675366586,-2.975082918277265,-0.08540612501991773,12.637518000701675
276,9.2,track,1,215.72582905184493,230.4871555347968,232.10998545209281,244.65146779992304,215.81114505409042,230.58788051024845,0.1320012913531014,104.61312292551614,-3.026504976543347,-0.028941586929834274,12.547827998787398
277,9.233333333333333,track,1,240.58512396694215,238.900826446281,232.7320865182154,243.25324160165016,240.22669959926895,238.37223344972497,0.6386537272654179,79.78990588268337,-3.003470965624971,-0.0028833208924226097,12.283902000490343
278,9.266666666666667,track,1,223.410998552822,231.579835986493,231.28567660510515,241.11355674346493,223.31924646269294,231.96146703299905,0.39250567091489263,97.01436036383001,-3.031940719752331,0.04057049957742068,13.461663000271074
279,9.3,track,1,233.64213094753964,231.03456689711265,231.17586181999968,239.09196529622764,233.2166159586934,230.9609892883181,0.43182944578702864,87.25284786359015,-3.0289297666766175,0.08043643484383214,12.836074000006192
280,9.333333333333334,track,1,215.24181748170966,218.58721601848288,228.89741110919644,235.76218019400486,214.73949494568058,218.14372953644542,0.6700807339064823,107.50567651462156,-3.0778605929623093,0.1504672497288198,12.798018999092164
281,9.366666666666667,track,1,220.4913061059442,246.0376061463809,227.41527809297364,235.9827191228489,220.86567301324186,246.28789381283212,0.45032710029178347,99.33354114154461,-3.106414070211567,0.1357723407834752,11.980558001596364
282,9.4,track,1,223.33672638436482,241.42956026058633,226.39797226150677,235.7023490677349,223.87975065426187,241.47851207415823,0.5452262262118343,96.13161983572472,-3.123931270456725,0.13603077764134716,12.927810999826761
283,9.433333333333334,track,1,235.28740623766285,235.81721279115672,226.90823767325492,234.82791801306865,235.22606907440417,235.32801670586989,0.4930264267324694,84.90257235489585,-3.1063996245255874,0.15180353258530863,12.803116000213777
284,9.466666666666667,track,1,201.99706005879884,223.30995380092398,223.43998736831767,232.56981576251218,202.00959380578746,223.80044965304123,0.49065596476329615,119.09727698532373,-3.1837577198456435,0.20029065292489928,12.98189299996011
285,9.5,track,1,229.28104026845637,250.11661073825502,223.48622389996044,233.71714960310354,229.1068681990574,250.1919231090998,0.1897573792003349,91.46276130341421,-3.1757054755844694,0.1678584845869296,12.29778499873646
286,9.533333333333333,track,1,226.1593966571545,211.40521810028537,223.1977247944229,230.2225248018797,226.25474687936935,211.46700324646613,0.11361808467404981,97.99134852826695,-3.1775914276755985,0.24713207856175523,12.743203000354697
287,9.566666666666666,track,1,230.42727684639783,246.3914816492977,223.4766856581919,231.18667013505083,230.06052542702736,246.7697565693813,0.5268761892271262,90.19389497339093,-3.167340957321661,0.21879905609129646,12.83488499939267
288,9.6,track,1,207.6626317844592,246.62592737212026,221.05271530215472,232.17931422496858,207.96617913437606,246.72476104567465,0.3192320295174198,112.23546422086085,-3.2214396240756975,0.19303484128755088,12.903472999823862
289,9.633333333333333,track,1,234.3236477425123,248.50558784085828,222.00515358222097,233.38803206601443,234.81016546307595,248.11755563090938,0.6223089975087005,85.57571278025914,-3.194442023266828,0.16449919269523783,12.409898999976576
290,9.666666666666666,track,1,196.82205289108023,245.37023756163157,218.4525530853483,234.19233156727856,196.92026154982563,245.18792475200337,0.2070818707832662,123.18902784012779,-3.2749283889390757,0.1472384857445608,12.380950998704066
291,9.7,track,1,220.6312640239342,221.12565445026178,218.00754132031656,232.0860687461374,220.7202468551882,221.27908679510745,0.1773680599849384,101.02941143904525,-3.279000784689257,0.198663182994551,13.295523998749559
292,9.733333333333333,track,1,234.42466922748613,248.1186513017499,219.28531927030812,233.37642044784832,234.773090154467,248.2343595118631,0.3671314917652957,85.62377495993282,-3.2442997920183956,0.1676385206266324,12.58246900033555
293,9.766666666666667,track,1,207.05034423407918,220.13855421686748,217.25177683262228,231.278478433654,206.8593062480549,219.80501846039962,0.38437171194924347,114.92890786071287,-3.289809795193589,0.21782382778049683,12.698403999820584
294,9.8,track,1,215.12592332043616,221.94336967991558,216.3495422304339,229.56246184006292,214.9523147643139,221.90403654147244,0.1780085013100176,106.59493452724733,-3.3068025664528915,0.2562808699387222,12.122594000175013
295,9.833333333333334,track,1,221.8721997796548,223.5515975027543,216.352698793871,228.18599135777626,221.48134107331444,223.597917575108,0.3935937974929444,99.87469381472742,-3.302722231370921,0.28538154556906503,13.302646000738605
296,9.866666666666667,track,1,201.64597039473685,214.88527960526315,213.97858885678247,225.90242188347605,202.0259975202416,214.212310539015,0.7728570244529783,120.75955526926323,-3.355119687281429,0.3351310701687605,12.79004900061409
297,9.9,track,1,225.91777301927195,225.83597430406851,214.69724296683364,225.11769445650145,226.17743695857692,226.2724102469101,0.5078402244598299,94.82151684133167,-3.333245510718909,0.3484228006619717,12.838365999414236
298,9.933333333333334,track,1,219.70047355958957,227.6069455406472,214.6718367012322,224.64407920612396,219.57214777861552,227.79402397249896,0.22686085102264564,101.16688861769038,-3.331190561490031,0.3553707119512028,12.150685000960948
299,9.966666666666667,track,1,216.86535662299855,228.66157205240174,214.3486958190459,224.37578931947155,217.1503190568937,227.9951848005746,0.7247589655390009,103.54792348507584,-3.3368173371094216,0.3585815583796311,13.72808099949907
300,10.0,track,1,217.1916702082448,249.7305567360816,214.12238629631932,226.69191650989094,217.18282564910683,250.27442163740778,0.5439368135370816,103.32925569017323,-3.340322418397855,0.3024728784513193,12.724059000902344
301,10.033333333333333,track,1,236.68825561312607,229.19775474956822,216.27816341548635,226.45088482164593,236.55344267706104,229.37678622433478,0.2241133567808129,84.12003685195353,-3.288665451941069,0.3100194175532719,13.32237299902772
302,10.066666666666666,track,1,225.69512740277156,252.18283415288332,217.01682237236548,229.0084447192718,225.26108367751243,252.00428046791245,0.46933503369501195,95.49641362643733,-3.2733273263991975,0.2517318414235073,12.743449000481633
303,10.1,track,1,213.10970636215333,219.24673735725938,216.2280906257962,227.49765987059234,212.63290857208798,219.68692529398785,0.648923379338789,109.27174074618583,-3.2939475157426186,0.2915840526319599,12.583271000039531
304,10.133333333333333,track,1,213.27038813781073,217.72001744439598,215.52915938128277,225.92214883830243,213.48378935087942,217.8820000854397,0.2679150121562594,108.78836818000497,-3.3107304026846665,0.3299829814960584,13.488310998582165
305,10.166666666666666,track,1,205.58027079303676,230.57369439071567,213.97693430992913,226.00981702694588,205.92632484300938,230.17349901181274,0.5290649740794777,114.49612869216786,-3.346248993268523,0.3274432850420949,12.581058999785455
306,10.2,track,1,217.6334548400162,249.16646415552856,213.98788925101738,228.34531190000916,217.81629404957513,248.70537739408164,0.4960153003020584,102.55385588721802,-3.343499337414313,0.27308491480220737,12.655691998588736
307,10.233333333333333,track,1,228.9609634551495,241.01453488372093,215.37997990626587,229.5851125293826,228.80980253716885,241.3203588099868,0.3411420481286796,91.19975581489923,-3.3094015514185187,0.2475833449329026,12.382920000163722
308,10.266666666666667,track,1,222.02337164750958,239.38544061302682,215.87930203172513,230.5688345116989,221.94245887518113,239.27013863209396,0.14085958800491905,98.06025733732247,-3.29845945960329,0.22891289080251137,13.1089049991715
309,10.3,track,1,217.07695406929895,223.3440773569702,215.7741318533049,229.58360489076378,217.21303699199814,223.17744709292936,0.21513764604241406,104.15449126523318,-3.3020457544421196,0.2564458783426246,13.698196000405005
310,10.333333333333334,track,1,233.60163132137032,236.42936378466558,217.66769244877534,230.23360265595392,233.62932509301095,237.33148276689528,0.9025439618582706,86.41188846514214,-3.2586772525899557,0.24347387333301246,13.74262900026224
311,10.366666666666667,track,1,214.86822289156626,237.29969879518072,217.21573136605483,230.95712416554497,215.44649855792693,237.42544241139154,0.5917889854691871,104.58519498750594,-3.2722014019618597,0.22923465512354524,12.549397000839235
312,10.4,track,1,196.35577315381477,231.68013055895554,214.58599101949653,230.97034805956068,196.79875069289565,231.33031103621053,0.5644491107475527,123.5059162046909,-3.3348439554967237,0.23196490459037536,12.127443000281346
313,10.433333333333334,track,1,212.4672097759674,238.02566191446027,214.05876174613525,231.7462749705151,212.82409572097419,238.19580595756383,0.39536890766347516,107.19108906140318,-3.3446026499686887,0.2162500654824161,13.352433999898494
314,10.466666666666667,track,1,204.32083333333333,247.58833333333334,212.60821901170084,233.62084368005108,204.38834219475194,247.5395446524265,0.08329334760150957,115.85724040405808,-3.3758664387316712,0.17539806261563953,12.684671999522834
315,10.5,track,1,202.36141038197846,222.59108716944172,211.03371973986634,232.38807953446536,202.66450399114828,222.20395818893755,0.4916651131265958,118.67736822066935,-3.408792383241505,0.2087976859094831,12.545788000352331
316,10.533333333333333,track,1,200.44841628959276,211.59909502262443,209.35271009877602,229.91358931576406,200.73377823582416,211.35067015688935,0.37834687030880115,122.65894078444066,-3.4431734688876556,0.268427920455127,12.208821999593056
317,10.566666666666666,track,1,229.84848484848484,213.45741195741195,211.3209811612042,227.81783001391634,230.10925149440538,213.45475272922044,0.26078020461534845,93.7283138627965,-3.3918501317142877,0.3157627560354691,13.204642000346212
318,10.6,track,1,217.40042735042735,250.7363247863248,211.70622570345483,230.32166466327186,217.85296271146103,250.8753676966202,0.47341438918700407,102.72434399577766,-3.3816576375609015,0.25385311668160804,12.905724999654922
319,10.633333333333333,track,1,230.41103117505995,237.85851318944844,213.64472760015954,231.14139600443494,230.1762576867582,238.19565355811125,0.4108311319647818,89.84186301072582,-3.3362426576123125,0.23578305451486628,13.046231999396696
320,10.666666666666666,track,1,238.62451361867704,233.67821011673152,216.46132696409057,231.41430126370975,238.28967850202187,234.13491548098722,0.5662988125410566,81.92054599255373,-3.273132332366325,0.23146029197732534,12.151812999945832
321,10.7,track,1,250.69354838709677,244.81517000871838,220.553196727856,233.00370698257106,250.3561619162346,244.12910550997069,0.7645352360504716,69.76613573468292,-3.1834616964758715,0.1963830964230544,12.680813999395468
322,10.733333333333333,track,1,267.32522796352583,244.12201476335215,226.37421961900367,234.4100641828761,267.88429727193505,243.93022989749556,0.5910498510081825,52.26368890431677,-3.0574726737197366,0.1672094551764896,12.79861799957871
323,10.766666666666667,track,1,236.02759325498212,225.19110884006133,228.06790595595115,233.45817380431632,235.9203547858158,224.90025649971255,0.30999221466917487,85.42475632460162,-3.032497678912892,0.19395285992863245,12.773480000760173
324,10.8,track,1,249.07794508414526,233.433569530558,231.18037174030664,233.54291901660676,249.3660604542529,233.31577168048554,0.31126644530684805,70.9495054526785,-2.9725015747505337,0.19410189314536483,12.521367998488131
325,10.833333333333334,track,1,256.26852267624605,223.7629097440503,234.91681832958403,232.46015465303904,256.52546501206143,223.67630345092442,0.27114574299307737,65.53990891785965,-2.8984891280854495,0.22115723677838844,13.022617000387982
326,10.866666666666667,track,1,266.3474945533769,243.64233841684822,239.5743523527035,233.81810075431835,265.7995462630275,243.83925496569722,0.5822572078621909,54.33625920124911,-2.804247620518377,0.18952475926226825,12.99111600019387
327,10.9,track,1,285.3164902697166,227.62034824172073,246.14727936879314,233.17232944844682,285.3263283377929,228.11319169386246,0.4929416353915026,36.65460023305946,-2.6675470492548223,0.2065644148737554,12.95733499864582
328,10.933333333333334,track,1,280.80421254188605,225.64241263762565,251.69271937154957,232.32496937420177,280.8572253364857,226.0535745900936,0.4145654442286821,41.55309362818535,-2.558773007964827,0.22708304450323089,12.719836000542273
329,10.966666666666667,track,1,267.5332355816227,233.7126099706745,255.20949744576325,232.49320638849798,267.657509754795,233.17464539994708,0.5521321847851157,52.78562067917591,-2.4986044688849445,0.22279994136916814,12.1879930011346
330,11.0,track,1,298.2596418732782,256.35468319559226,262.07418328918453,235.35843851899486,298.1778926856097,256.17635720996833,0.19617106522931435,27.163926450814508,-2.358865759227498,0.15609281257633192,13.308277000760427
331,11.033333333333333,track,1,298.05384957721407,259.86782376502003,268.36879730651583,238.46101605123667,298.32550242200585,259.9294403876137,0.2785531839044731,29.444293834662115,-2.2356889745546327,0.08760228836973756,12.798621000911226
332,11.066666666666666,track,1,298.6264755480607,256.0699831365936,274.20511684653843,240.90133876394165,298.1804025821909,256.039605474476,0.44710613195930626,27.080690080795627,-2.1247133680335657,0.03741885102973541,12.82514200102014
333,11.1,track,1,313.09832841691247,227.87266470009834,281.2601228461439,239.79310788945887,312.8205147635492,228.12426614553686,0.37481157044811825,13.877249829935918,-1.9858666858708909,0.06631640932118639,12.531895999927656
334,11.133333333333333,track,1,311.09310496267017,250.0395256916996,287.47399802327527,241.3776530940384,310.96406598831817,250.53266192486478,0.509739542670732,13.87750232163428,-1.8685458912317592,0.03849901499677133,13.066895000520162
335,11.166666666666666,track,1,314.0184077312471,244.00828347906122,293.47441332388655,242.11735365382737,313.9827114873327,244.40499005875407,0.39830934234736864,7.457325154665025,-1.7564312292420958,0.026001843316264442,12.821006001104251
336,11.2,track,1,305.99461123941495,245.11431870669745,297.9540495361063,242.91526230039597,305.4469003654796,245.0278835437652,0.554489169252319,15.397153045350366,-1.6795567435884957,0.011605314966340317,13.246436999907019
337,11.233333333333333,track,1,298.7771787960467,244.51392632524707,301.0960184047735,243.5626871608995,299.0403323486783,244.19545408798686,0.41312753257093837,21.375441587444847,-1.6316474156748375,0.00039556917758734426,12.367184999675374
338,11.266666666666667,track,1,313.044964028777,242.97886690647482,305.5509006711041,243.9563449300782,313.48310306239915,242.8442901952486,0.45834125276680554,7.110550781064612,-1.5499120747533492,-0.005330038833830772,12.80533600038325
339,11.3,track,1,307.1601748807631,259.8755961844197,308.82628974247353,246.3162103385608,306.66423444085433,259.7519819661677,0.511113876637073,23.832403039565904,-1.4950618401430447,-0.05759912659047353,12.752734999594395
340,11.333333333333334,track,1,312.19101123595505,241.2541650523053,312.2989324343856,246.2700997657988,311.9478791535382,241.55907964475966,0.38998220240409986,8.20166930964229,-1.4336564657117616,-0.0516961099284759,12.705275999906007
341,11.366666666666667,track,1,334.092364990689,254.1415270018622,317.9746961414721,247.73255039501367,334.0381981229635,254.33196561170823,0.19799220610743448,20.06181060709034,-1.3199165248650528,-0.08269212554165624,12.680863999776193
342,11.4,track,1,328.7285771223595,237.01355121562375,322.4529239452887,247.02051466586067,328.78428714748253,237.1352902659832,0.1338805560252383,9.239602943286977,-1.2359851435511495,-0.0622095380584144,11.891930998899625
343,11.433333333333334,track,1,312.2496301775148,245.50184911242604,324.4726040411071,247.33258284626078,312.28988818929855,246.07581659566617,0.5753775971740501,9.816382808228823,-1.208946045950963,-0.06790365010765913,12.745275998895522
344,11.466666666666667,track,1,353.6044839255499,253.5363790186125,331.1034283174288,248.55426374485583,353.80566518994124,252.91010608328662,0.6577930454662722,36.18692910452777,-1.0707014431305915,-0.09511416923170793,12.607909999132971
345,11.5,track,1,321.3001745200698,222.66884816753927,333.2492050943644,245.97623585370042,321.66943991785985,222.43675671122222,0.4361460513410845,17.64240755849784,-1.0403957384684817,-0.03268915686446906,12.598130000696983
346,11.533333333333333,track,1,351.8565789473684,249.59298245614036,338.7017138273156,246.74899998639205,351.3209947516108,249.05379370995533,0.7599835095302572,32.60331107070043,-0.9293464262703877,-0.05263668414492179,12.251485000888351
347,11.566666666666666,track,1,336.4768097095795,253.67100130039012,341.7629882197507,247.938702433878,336.45337407074777,253.55365802346518,0.11966066106676859,21.317015835454008,-0.8757247643501858,-0.08094191753566621,13.097441998979775
348,11.6,track,1,360.921490593343,245.41244573082489,347.3413182164356,248.04210475038784,360.80942691219934,245.6607491264064,0.2724203459522926,41.20016268868669,-0.76131333726892,-0.08242414910422641,12.985401999685564
349,11.633333333333333,track,1,367.2480957562568,255.860718171926,353.11253263890734,249.36265835034445,367.48971401301077,256.43670314137574,0.624610332150238,50.25373764403263,-0.6440526432541928,-0.11269210266882465,12.884368999948492
350,11.666666666666666,track,1,363.5044980208708,247.13673983447282,357.8534678840502,249.531432014332,363.56289578474025,247.54471924840797,0.4121377209378202,44.21140890866788,-0.5520853145306759,-0.11480804794962134,12.716145000013057
351,11.7,track,1,363.8258404212232,218.52126366950182,362.10887680788653,246.23958164584843,364.040077551746,218.08245084105323,0.4883177720559602,49.192554232308865,-0.4708653372698131,-0.03673851330451261,13.222230998508167
352,11.733333333333333,track,1,379.44506199230443,256.6344591705857,367.73638938900183,247.6884397653027,378.9719191446148,256.39510356218716,0.5302407581388991,61.20855061520266,-0.3564613764941929,-0.07410597175725947,12.787552001100266
353,11.766666666666667,track,1,375.1614793116075,223.80446722812158,372.26775241534284,245.10590411088845,374.68958177927766,223.35708641074987,0.6502590843434265,57.16587205607508,-0.26844192159570274,-0.014657239004468239,13.16664199839579
354,11.8,track,1,399.7995893223819,255.92813141683777,379.22577141072384,246.51179916017512,399.3591409740226,255.8912300141257,0.44199147174416764,80.93456892760126,-0.1227972900459126,-0.05152278309646926,12.373035000564414
355,11.833333333333334,track,1,399.0420856610801,237.9906890130354,385.41771271300064,245.67606230370276,399.02143696215836,238.3367227434833,0.34664926276404995,79.03893971199521,0.0027277218413012394,-0.03322367582529586,14.2161270014185
356,11.866666666666667,track,1,392.1942103334555,245.07988274093074,390.15391731354543,245.72957623671996,392.1672156943269,245.39883831024363,0.320095869603769,72.3688778147876,0.09386291402374258,-0.03655301795696158,14.03095800014853
357,11.9,track,1,399.2136222910217,240.8642193719593,395.1787115476548,245.26758034083866,399.3798222867679,241.04485477338136,0.24546198653342846,79.38669855697684,0.1934525617937844,-0.02731680201687803,13.040324000030523
358,11.933333333333334,track,1,386.0,238.98690878378378,398.0530417567399,244.60279678879078,386.4681700828796,239.20612219042303,0.5169504271725689,66.47291084451736,0.2438153639372435,-0.0136237381776959,12.68426500064379
359,11.966666666666667,track,1,424.1813587871982,241.87815833801235,405.0580724812801,244.3205315220249,423.5495334450677,241.55680794502297,0.7088507163237672,103.56123564186014,0.394128183277933,-0.009295727433731098,11.814761001005536
360,12.0,track,1,409.1068393363011,259.0586806960745,409.56814605377804,246.10809576659562,409.0173706608447,258.59318150351226,0.4740191369174948,90.93843344699073,0.4835577785429306,-0.053091013022959,13.147425999704865
361,12.033333333333333,track,1,424.1234676007005,233.55210157618214,415.33121652626664,244.73007721530917,423.73336462569006,233.35063172483316,0.4390562972041076,103.94626032246259,0.603719228963071,-0.020245562761701797,13.025273001403548
362,12.066666666666666,track,1,390.9967845659164,223.94763435920993,416.51029123138994,242.2831276300874,390.726196670032,223.80631736602953,0.3052675907473844,72.55639360289209,0.6164633427920798,0.03544662141309465,12.904313000035472
