frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
353,11.766666666666667,track,1,298.446667677227,209.2026173513213,293.9063911935967,209.90088205009033,298.460315630255,208.72893520777984,0.47387871837832074,37.97153533882278,-0.15659204847718183,0.7265094882280005,52.57408000034047
354,11.8,track,1,295.2251867113057,212.348081380376,293.9866224092777,210.56140210696134,295.04188756314284,212.4013898476612,0.19089361016421635,37.21008813146756,-0.15761735450599418,0.7152371841452188,41.7075389996171
355,11.833333333333334,track,1,298.01122520889965,204.52778616732104,294.3998790399988,210.22128033871516,297.62128364047476,204.38913603153503,0.4138578100497079,42.05877528507695,-0.15083381067388424,0.7277559153828614,30.371978000403033
356,11.866666666666667,track,1,296.17392432656874,202.8527534125707,294.57148089542545,209.67816387335333,296.4874753118465,203.31923034379804,0.5620631172171984,43.56968762548539,-0.15008315069725023,0.7440402825626364,31.032158000016352
357,11.9,track,1,294.1927093793935,216.9741916047399,294.4978217852647,210.8368568181471,294.332491886978,217.11993220808574,0.20193928020627572,34.384858221238055,-0.15501682836813255,0.7196714750975086,30.62132999912137
358,11.933333333333334,track,1,296.3291679522781,219.14378278309164,294.68615397264165,212.16317413214642,296.2649164963022,219.02192693360885,0.13775738690972883,31.677022248095756,-0.15349303018437582,0.692894266627228,29.051071000139927
359,11.966666666666667,track,1,286.6138258628531,209.4952751528627,293.70258669140037,212.23012909300644,286.22267522532707,209.30751972883712,0.43387892376565984,45.639193837418475,-0.17941782689926045,0.6967464942172266,30.14334100043925
360,12.0,track,1,297.29001360829056,217.96425206741338,294.05947108337256,213.28108359396913,297.598962287225,217.62116474793586,0.46169058361807336,31.66415572612345,-0.17263840599200564,0.6768709432027948,29.012957000304596
361,12.033333333333333,track,1,292.0150043232796,213.43253140735467,293.7674176133604,213.70004634838213,291.96724709176107,213.1576405359327,0.27900850229597907,38.81169278983567,-0.18173009933181336,0.6724524382977511,29.20973700020113
362,12.066666666666666,track,1,286.58279592261283,208.82972748075724,292.8472957550285,213.51640475182842,286.110383480643,208.42896234681294,0.6195048086280585,46.316698137151675,-0.2051637282707747,0.6817702731267522,32.377892999647884
363,12.1,track,1,287.1806676079064,206.02652279144817,292.0610187849755,212.98379886055167,287.2892561264605,205.7453708965653,0.3013931889708163,47.36425212936628,-0.22446844360151205,0.69823394425864,30.197165000572568
364,12.133333333333333,track,1,293.15975390925405,221.20492181491926,292.0466733433381,214.27714639160823,292.8883166405926,221.02126836282764,0.3277297381739193,33.0943443678308,-0.225244272985739,0.6709395844461543,30.558902999473503
365,12.166666666666666,track,1,295.3660859820701,221.22167889160554,292.30637984701923,215.4705691406762,295.7514174978618,221.33188508184216,0.4007814634296131,30.602161164867933,-0.22025817876275186,0.6474932757714672,32.530211999983294
366,12.2,track,1,287.5250394823985,208.89158897549544,291.6205897766394,215.09046352466436,287.35275847489703,209.19901746762847,0.3524103053557073,44.88365965647035,-0.23813303495627205,0.6616779163682035,29.441117998430855
367,12.233333333333333,track,1,297.70519020790744,223.99082614548536,292.20310640388044,216.51438046870848,297.9720819790756,223.56595429793066,0.5017442619122024,27.482849751695507,-0.2257584326966659,0.6323688228545492,34.26461399976688
368,12.266666666666667,track,1,296.4625,224.8734756097561,292.6092327741506,217.93048946407913,296.28952722082505,224.8024714262519,0.1869790801415875,28.162943634533054,-0.2186643418464619,0.6045522322224033,31.26343199983239
369,12.3,track,1,292.64491021010326,211.90532634684845,292.53957056288317,217.67920569589205,292.89234421645796,212.1816241991282,0.37089633413548295,38.84182068695454,-0.2232529980998316,0.6165261502707482,27.4380500013649
370,12.333333333333334,track,1,286.77507005604485,213.4613190552442,291.7770503748049,217.60009845798962,286.4015520402077,213.16190198705905,0.4787131592879941,43.00161869347589,-0.24380966622197275,0.6229534484148807,27.95249100017827
371,12.366666666666667,track,1,299.67816263561264,217.5705683288544,292.610756397245,217.99037722086538,299.5978279484152,217.81091760647888,0.25341948863834673,30.143058933839747,-0.2260918610894653,0.6175777194077307,29.49023700057296
372,12.4,track,1,289.3655407174653,214.55239591516104,292.1652503837882,217.9698331582795,289.5880225963336,214.42897178345828,0.2544242573170662,39.73368663555257,-0.23955356962017574,0.6217919684000635,33.40374999970663
373,12.433333333333334,track,1,289.92819650410235,225.2433878611833,291.81899705714847,219.20429306294628,289.5174009321761,224.79428364847863,0.6086440632942222,34.06468340807857,-0.24999042553119924,0.5961825286344784,31.06369499982975
374,12.466666666666667,track,1,296.04034217452926,227.9679084834987,292.23072620794625,220.6629337853512,295.81444656093333,228.24435181659638,0.35700104293410473,26.891192970299965,-0.24237479813072255,0.5665480115122853,29.370374000791344
375,12.5,track,1,296.763224441348,229.3341074469732,292.7086725216941,222.16613738414378,296.86024638725434,229.43163523528838,0.13756790134732377,25.438917647151854,-0.23392453679704983,0.5369658382371102,28.843948000940145
376,12.533333333333333,track,1,290.2322044920214,219.74223400530238,292.37926669345546,222.39702385782473,290.5798442003545,219.60518560983073,0.37367851090377263,35.79796113307112,-0.24489029353155775,0.5378641016392878,33.00376500010316
377,12.566666666666666,track,1,286.86454554876155,229.58177013161986,291.67016021819006,223.75682354573286,286.3271830398057,229.44267270351892,0.5550734730967191,35.2890317475526,-0.2640905829292306,0.5113145198588324,30.74958199977118
378,12.6,track,1,284.4660974384731,229.13897538925164,290.7224317552333,224.94539545596328,284.27287488193167,228.93200843509283,0.28314356159057147,37.402244671716765,-0.2879530969320598,0.48940739592022897,28.813279001042247
379,12.633333333333333,track,1,285.2248046382657,228.49508444668515,289.93114668720267,225.9467467194773,285.14987502245117,228.48663595518832,0.07540440527374141,36.70270783714923,-0.30724813498815057,0.4720691062761637,33.306063000054564
380,12.666666666666666,track,1,287.238498605123,222.96921126046158,289.4394842379357,226.18689079501468,287.38286046357445,223.10098885360318,0.19546273360858876,36.7349202975139,-0.31913119410287305,0.4723705040299413,31.63133199996082
381,12.7,track,1,296.7593230962081,232.31855217800063,290.12848622069924,227.49193138139069,297.00688537671715,232.5989724616843,0.3740623186476651,24.15488622830443,-0.3035594092855196,0.4467379742971073,29.873360999772558
382,12.733333333333333,track,1,294.17429282413286,225.59280889746586,290.47642278044515,227.87329605145052,294.5284287593681,225.22450133012853,0.5109429760578892,29.446838580906412,-0.29752081211805426,0.4432458517321897,28.403086000253097
383,12.766666666666667,track,1,289.61263777367714,236.02373946436586,290.26536178034036,229.4391542281481,290.06634462878276,235.8315941262043,0.49271669481260405,30.22249710747769,-0.30518348179684635,0.41131097998282107,30.386422999072238
384,12.8,track,1,289.75881706464185,226.13737636127485,290.09205449927697,229.68554162386192,290.20443625703973,226.4741867707614,0.5585854604014031,32.72190768083448,-0.3117093289874051,0.4111002381411968,30.12152700102888
385,12.833333333333334,track,1,293.6048598507764,238.49384956644485,290.3968956970432,231.3531942601216,294.0081471645959,238.22326316903755,0.4856517846663754,26.05250866200415,-0.3069479054489066,0.3766561246156577,27.224462000958738
386,12.866666666666667,track,1,280.69059707554834,231.6882615759545,289.14525076765227,232.06187478103308,280.9906425851673,231.98672271203122,0.42320959061757857,39.82389457112452,-0.33903840871157725,0.3656375533632637,31.65147099934984
387,12.9,track,1,294.84907607627287,241.15922940829566,289.67217537672155,233.81561791233486,295.0995572045601,241.1294660939605,0.252243236793877,24.926045516013605,-0.32800891259413056,0.32969936621811047,30.553010999938124
388,12.933333333333334,track,1,290.53851629633397,240.99740682361315,289.6599869064864,235.39618543945315,290.6986394602498,240.6302380952338,0.4005649794004978,29.308137599259247,-0.3307128062163459,0.2987299204407449,30.440780999924755
389,12.966666666666667,track,1,282.7209862903631,241.41605986039272,288.7210240365177,236.8804425626764,282.8550487233137,241.91573141190477,0.5173435950305123,37.19431989148286,-0.3551629373280887,0.2703901661263217,27.788394001618144
390,13.0,track,1,281.0819712975882,237.329330277058,287.65265712551366,237.7329823775253,281.0015687586572,237.6713781070521,0.3513705825339231,39.06789115381146,-0.3815482198008334,0.25689863115308065,30.315976999190752
391,13.033333333333333,track,1,282.4378302766553,234.1600352295099,286.8241828187693,238.1014660568406,282.23658403481676,234.30588544054027,0.24854040700001856,38.19029360944621,-0.4014374168417169,0.2539425398901397,32.86725100042531
392,13.066666666666666,track,1,289.5123265389112,236.90011691150306,286.9074509599913,238.72356691050805,289.0907981431066,237.18056118070308,0.5062955427383731,31.037525588969558,-0.3997472743005376,0.24389903031836466,30.589025000153924
393,13.1,track,1,281.0302260604521,239.54351028702058,285.9861948394901,239.5735166729307,281.4888463042808,239.8227576978846,0.536946593735136,38.51156156025053,-0.42246807601545,0.21807226591182544,30.36048300054972
394,13.133333333333333,track,1,289.33736503322257,229.2561773255814,286.1308555922714,239.09129821588127,289.6010646163252,229.60331562495142,0.4359386069367975,32.12765659762966,-0.41971521191445543,0.24370317130256527,29.786353999952553
395,13.166666666666666,track,1,287.450425489808,243.63863051652484,286.05696496900725,240.3119065534398,287.49654648762936,243.21130881425157,0.4298034244556051,32.66170532184945,-0.4230153067348201,0.2244419860956471,32.6189549996343
396,13.2,track,1,288.1671767028628,239.14333662388944,286.088238943366,240.8742625053226,288.0197815859187,238.99865374929735,0.20653923283288111,31.99589136320697,-0.4242476468953547,0.2065664600372725,31.306955999752972
397,13.233333333333333,track,1,286.06212973564993,236.3844277393339,285.87985264853893,241.02623998028236,286.6299035506592,236.7072828594866,0.6531481712590308,33.53215357244055,-0.4314797746553881,0.20589015563866733,33.755749000192736
398,13.266666666666667,track,1,287.2835184450615,241.19535898452995,285.84384508183274,241.70005357289025,287.5630711102423,240.97498845690396,0.355967501404055,32.451578671773355,-0.4346696364206423,0.19233714650392333,29.885269001169945
399,13.3,track,1,289.65062166075796,242.33454835971438,286.10619377704677,242.42568017882738,289.68088441235216,242.62777374231544,0.2947829017015622,30.432777803840924,-0.4311043457962946,0.17773934459023438,30.079129999649012
400,13.333333333333334,track,1,284.7380739859169,232.49186749975206,285.7766480808169,241.8867185634055,284.4031313551553,232.42024515002183,0.342514710461279,36.394913668040125,-0.44187863375878444,0.19282321513526868,32.64445300010266
401,13.366666666666667,track,1,292.76301968291364,234.427821135817,286.43833265898877,241.57220915038798,292.93949849845654,233.93138634813283,0.5268702598917975,27.732630837528994,-0.42912872483750436,0.20117149119551445,28.650685999309644
402,13.4,track,1,293.3314825097168,236.7091514815002,287.13702316648056,241.51374811390923,293.178079757637,236.92831771562678,0.2675186769683251,26.99723388689688,-0.4164998446425916,0.20279253747119858,28.249390999917523
403,13.433333333333334,track,1,284.7435416877723,240.2411609765981,286.77226171910706,241.84810080360316,285.1593628177261,240.3501788901718,0.429874537040796,34.84239693996336,-0.4294132199612632,0.19504927433049316,30.73298299932503
404,13.466666666666667,track,1,282.0417762341851,240.6339866038204,286.1125650555994,242.17721160201253,282.0297802023403,240.55861769539948,0.0763176069893633,37.97432876578863,-0.448357986302282,0.18778729825238472,32.58854699924996
405,13.5,track,1,281.6941056910569,243.6864837398374,285.4591905262422,242.82027029645226,282.1363627838562,243.67136601818393,0.4425154027141751,38.04121385649023,-0.46619746482416696,0.17343185734503996,31.35057899999083
406,13.533333333333333,track,1,291.7628218331617,247.04541709577754,286.0594353247653,243.7947234064467,291.73186593748204,247.07650487123527,0.04387159970003527,29.140424234542376,-0.45412886946049164,0.15189024831087838,32.96683099870279
407,13.566666666666666,track,1,293.5258524739452,246.44080744713145,286.8421651958173,244.6050818173596,293.8780287818825,246.69174713647254,0.4324336707045052,26.96547533529953,-0.4389428952340084,0.13496232730006305,31.200081000861246
408,13.6,track,1,286.12540127388536,238.0592101910828,286.69713276980787,244.3301244990141,286.0314424768465,238.34537031256204,0.30119075461574574,34.00883267044517,-0.4464264920512877,0.14368436655884703,34.16184900015651
409,13.633333333333333,track,1,277.6631744103654,241.5932280595202,285.5530700552954,244.46294833210965,277.9699238332126,241.21101396954649,0.4900845018887135,42.04751904001457,-0.47675217044771634,0.14172128019879693,32.60704400054237
410,13.666666666666666,track,1,281.09605155482814,242.39141775777415,284.8963050824514,244.6534958543468,280.83009329141765,242.32362211647265,0.274463197634585,39.23876668932403,-0.4941162172214556,0.13811452566100696,33.58337700046832
411,13.7,track,1,278.0493362494278,244.06718885102487,283.9247848760242,245.00444264882074,278.1010579321239,244.5331288097018,0.4688018531882869,42.1434526731328,-0.5183617835550394,0.13062490375957922,28.86399999988498
412,13.733333333333333,track,1,283.9626461079333,249.4991793086297,283.73190715291315,245.95591009121063,283.54495689435277,249.46330265293247,0.4192271622468691,37.66330130160654,-0.5237277411245037,0.10921603762339607,35.148106999258744
413,13.766666666666667,track,1,275.9022552588997,250.54856897249192,282.59988763572557,246.94606590133452,275.8981146103893,250.0887116527397,0.4598759609935915,45.24111401955618,-0.5515300622689684,0.08771798533629478,35.02509099962481
414,13.8,track,1,285.9502301350463,250.73779778463407,282.75392178843526,247.8678651007292,286.2018507431678,251.06879202482648,0.4157765234738468,35.56449142158464,-0.5484959864875909,0.06840723672441262,29.698243000893854
415,13.833333333333334,track,1,291.1800964711856,258.0630109164763,283.53932524297653,249.57731798898234,290.89594808112474,258.1393925931328,0.294235395734508,34.294072399532666,-0.5318002694398875,0.0310100990193092,31.614279998393613
416,13.866666666666667,track,1,281.61442211055277,253.67703517587938,283.14498837527367,250.6224089363083,281.64116320485607,253.52640927712193,0.15298119982870118,40.67387500851988,-0.5441867611257649,0.010295505911118195,31.99784800017369
417,13.9,track,1,278.1393957673553,252.05298346151912,282.37056961990925,251.37154657681003,278.36718368847284,251.73216119885828,0.3934644345120133,43.254306148929935,-0.5650215030351,-0.0035714183647919204,33.9834599999449
418,13.933333333333334,track,1,283.70763510416134,267.06809962817704,282.32247253560587,253.83198201935107,283.2320458337766,266.71107439897185,0.5946866135992023,45.44627541522971,-0.5681377858494835,-0.057830329053376095,35.38213799947698
419,13.966666666666667,track,1,275.5485217037301,264.5865859243804,281.3149019015751,255.80217200574708,275.2942724584239,264.2048511466282,0.45865468414081934,50.83775067852691,-0.5940516301567961,-0.09882703884982512,30.47213600075338
420,14.0,track,1,285.7615681556124,268.2044417706923,281.6053334439024,258.03629343747605,285.69569325952324,267.92464220786036,0.2874496430606754,44.23314485068562,-0.5887411458149393,-0.14539734545669453,28.651302000071155
421,14.033333333333333,track,1,281.9478157840511,261.71363074386977,281.43657832949896,259.3043927776536,282.08085412366114,261.5657477917452,0.19891849420120683,43.6227360651327,-0.5951618899079029,-0.16872963457247925,30.291169001429807
422,14.066666666666666,track,1,286.1163043753321,264.81375104385455,281.7904191317818,260.8099321237101,286.55064521041584,264.98398107370735,0.4665085466365207,41.749953845852865,-0.5895067268878098,-0.19839985623927633,30.464131999906385
423,14.1,track,1,279.5181552484272,267.60846089067223,281.3457876203165,262.50013116492386,279.1749321459963,268.0496479560413,0.5589705937625721,49.53250362884819,-0.6032385682216659,-0.2326747436411018,32.489433999217
424,14.133333333333333,track,1,281.88840616317253,270.3993937863097,281.22388087925964,264.36086368877096,281.61026147663506,270.229648971828,0.3258493036550133,48.86311186214271,-0.6089471369755147,-0.2709466977635566,31.873018999249325
425,14.166666666666666,track,1,283.9590368185517,268.615795362083,281.3692455377683,265.8317360251413,283.8719623040674,269.0443255534027,0.4372872007561603,46.35523653926026,-0.608491750895291,-0.29996248030986156,30.140880000544712
426,14.2,track,1,287.19332448708786,256.08339287537,281.9037414308056,265.6491134756176,287.1978169854847,256.0450257432593,0.038629255341577025,36.51610687928837,-0.5993443842115094,-0.29081282559901034,28.876185999251902
427,14.233333333333333,track,1,290.717009481374,262.3644370757992,282.83599663291096,266.1666684648777,290.9389335151089,262.88952884072614,0.5700628371883869,36.99291980622367,-0.5816708425457568,-0.3004298453338132,30.877961000442156
428,14.266666666666667,track,1,288.4619190940162,267.73534663061776,283.4470720479196,267.23570088242553,288.77108150283976,267.92041231392403,0.3603202772079446,41.8902706398729,-0.5725108071924285,-0.32373101551017164,30.60875200026203
429,14.3,track,1,293.3294546190428,269.53925933421027,284.60537159509147,268.39642393054856,293.73526923822294,269.4480389668696,0.41594069355870344,39.459131781919744,-0.5508579826789852,-0.34906177101628283,31.284053999115713
430,14.333333333333334,track,1,293.33252714454795,256.96233211547366,285.6919372006161,267.9229230303284,293.69484568336003,256.79876267333367,0.3975294781131389,31.2115294559115,-0.5317469931084009,-0.3360809189309237,29.35059899937187
431,14.366666666666667,track,1,280.98240332208667,259.10459382299507,285.22974391266325,267.67879752183853,281.4316174527221,258.77499320113424,0.5571623686983802,42.895460156242734,-0.549274258038246,-0.3304263032089713,31.846567999309627
432,14.4,track,1,287.3110707803993,267.3720508166969,285.5473510541838,268.3873148647213,287.78403960282577,266.97437914110765,0.6179338706961008,42.01767764120861,-0.5469609585315541,-0.3480887021939596,29.135560000213445
433,14.433333333333334,track,1,288.35779540206806,258.25584780644516,285.96558397926754,267.9131356014102,287.8493265173144,257.96392652560354,0.5863093389763094,36.828907961105024,-0.5421453306528476,-0.3376940343677944,31.14478399947984
434,14.466666666666667,track,1,284.59050543825975,260.2532821497121,285.9014718522834,267.66101555953946,284.2189480782197,260.11963782776166,0.39486159168693624,41.04976861018144,-0.5485995818572228,-0.33367480611670636,30.907710000974475
435,14.5,track,1,282.2377871733483,269.31526667006267,285.55367734658375,268.46639550994405,282.7733858236769,269.1955606323641,0.5488127637868104,47.30963499828411,-0.5610654305587707,-0.3548835163587857,35.164529999747174
436,14.533333333333333,track,1,284.90354903993284,269.9005380324794,285.54103637823,269.25191513257374,285.25633668419476,269.9666660112231,0.35893179229012545,45.88162172842437,-0.5649255369165335,-0.37467238296683947,30.86163099942496
437,14.566666666666666,track,1,281.4545038400895,260.4872590407405,285.112572248642,268.8226694706541,281.87653347571217,260.86812337531825,0.5684774882940662,43.46121573352498,-0.5783759321766646,-0.3654823129362956,30.259959999966668
438,14.6,track,1,281.5651234567901,263.9401234567901,284.7207270796153,268.7942328148563,281.9130748366055,263.6797005774552,0.4346150466752479,44.84798867106466,-0.5903678731447412,-0.3667615381013308,31.476658999963547
439,14.633333333333333,track,1,287.4479875069266,263.7148254495995,285.05526650308093,268.70529496601347,287.701926253158,263.8268890508868,0.27756645613444253,40.13584694010723,-0.5850387856026598,-0.3668918866642852,30.139056998450542
440,14.666666666666666,track,1,287.4433447273098,272.86776184888527,285.3674597288916,269.68362332145557,287.54762522774104,272.52383509649957,0.35938841630854107,45.9451464002831,-0.5808997416763668,-0.3921958492124785,31.2367410006118
441,14.7,track,1,280.2640192909548,257.1788517777436,284.79952590397465,268.6929118044299,280.19225455114685,257.2974061837941,0.1385832784779538,43.40341989299747,-0.5977365619534056,-0.37037351566189497,29.289858999618446
442,14.733333333333333,track,1,284.28475177304966,271.0903748733536,284.7458317007867,269.396736322011,284.18694186850104,270.8107672949145,0.29622149710711354,47.2427614987894,-0.6017559398727905,-0.389796064390847,29.654690000825212
443,14.766666666666667,track,1,275.8601735292643,273.26596118160387,283.6875287880386,270.28946801730564,275.65594706118173,273.6318347598952,0.41901303745487245,55.65514657565472,-0.6293194261880514,-0.4126534300998371,33.71183000126621
444,14.8,track,1,282.5603721500869,264.7751252428177,283.49749191940674,270.0826540747275,282.1430570462599,264.93626722977586,0.4473462147408312,45.33172788629973,-0.6354187391765102,-0.4089432682824905,33.294707000095514
445,14.833333333333334,track,1,285.1946408443488,261.1176862383441,283.638086901822,269.4227597312173,284.59115099790404,261.0443711087161,0.6079268895140849,41.19043751909656,-0.6340834773778047,-0.39543291681282355,27.939199999309494
446,14.866666666666667,track,1,284.36342510735034,269.4422328870927,283.6743114507868,269.7741078396959,284.59639510333307,269.25079624215243,0.3015344226687535,45.924114803436524,-0.6358038426747706,-0.40663560611316124,31.58842900120362
447,14.9,track,1,284.21785659685065,275.76181012077666,283.6940415827937,270.83668686727424,284.49537919592063,275.4503559772329,0.4171600130946549,50.17275991366229,-0.6382076407795598,-0.43392695416948607,31.72795899990888
448,14.933333333333334,track,1,287.8016269371364,262.498275240694,284.1439937578854,270.2234632777647,287.7523458362019,262.19138003346575,0.31082679281069975,39.145479264630616,-0.6307555770227217,-0.4208552860983745,33.27693699975498
449,14.966666666666667,track,1,280.443337980482,275.7712109141605,283.6879841643606,271.21210786671566,280.2557464594727,275.5079040856742,0.32329717704010613,53.295562123418485,-0.6451229636033305,-0.4464418912417121,30.882874998496845
450,15.0,track,1,275.7885335933891,275.07049735666993,282.70512466741417,272.03342911516575,275.41101870595065,274.817830257571,0.45426661026838333,56.57259545651154,-0.671107866951103,-0.4669782123890461,28.35729700018419
451,15.033333333333333,track,1,275.73716293005475,272.54576919103215,281.78100340927716,272.4777101440143,275.9895819172917,272.4784355900064,0.2612453998538628,54.69703536928648,-0.6945957746492274,-0.47814997564929435,31.021347000205424
452,15.066666666666666,track,1,289.02542073078286,269.4114317481175,282.51056525612034,272.49453205448674,289.04575818987445,269.4766586559944,0.06832394714511301,42.74387080695588,-0.6787938727801179,-0.4794458788684044,30.49142199961352
453,15.1,track,1,291.45607653595096,277.1265633564204,283.4931683174942,273.40854306617985,291.26076670527266,277.28594591700676,0.2520887355251249,47.07637723205469,-0.6587078191605779,-0.5023068782179478,31.40312000141421
454,15.133333333333333,track,1,282.07524443100493,268.3703759701643,283.297005875954,273.19437524270995,281.64578317001303,267.9082487795633,0.6308712348693046,47.43328260392328,-0.6675718822193886,-0.4981402688261481,31.662121999033843
455,15.166666666666666,track,1,280.54375127629163,280.5725954666122,282.93184519713014,274.4283902592165,280.66380869776305,280.45821351621765,0.16582223923957004,56.42874256165947,-0.679875854634444,-0.5287384799858209,30.787601999691105
456,15.2,track,1,282.439222614841,281.6967693084301,282.81885766973204,275.69604949680615,282.4427588876349,281.82939446044503,0.13267228863731162,56.216052875489545,-0.6857327728072423,-0.5589679319351885,30.45217300132208
457,15.233333333333333,track,1,293.6272497472194,274.68943377148634,284.05450062856636,276.0197662280549,293.1474782051182,274.24731654666454,0.6524173304674787,43.519382088812385,-0.6600423896655594,-0.5663467680744131,32.81161199993221
458,15.266666666666667,track,1,288.159700880967,285.30316533497233,284.56137406752936,277.5639666880887,288.4940913454301,285.3908691923666,0.3457006643407887,55.25353641341556,-0.6530159689448657,-0.6028669313976902,32.46107499944628
459,15.3,track,1,283.9096022295414,283.8231568279706,284.52674425784215,278.8054176022386,283.97537011895247,283.33981690682447,0.48779390591839983,56.35701986073723,-0.6588362197763391,-0.6312511189561768,32.042756998635014
460,15.333333333333334,track,1,291.24260654163083,277.0257823163642,285.368532294093,279.12368601484707,290.93146398379224,277.27968207819436,0.40159031407113377,47.27318988577789,-0.6436472408091518,-0.6377604585121175,31.72163700037345
461,15.366666666666667,track,1,285.72081141998495,286.77079889807163,285.494004803619,280.5533535107972,286.1555288425192,286.4885535047109,0.5183065690574816,57.50333759782924,-0.6458964808060211,-0.671181669706805,31.41467700152134
462,15.4,track,1,297.11396428211077,277.6735949954596,286.9687385488786,280.7714201754427,297.2160175508516,278.1275315991816,0.4652669232380042,44.416421761435224,-0.616227067033221,-0.6756096846972753,30.691730999024003
463,15.433333333333334,track,1,294.56045818779535,275.1258989110335,288.0389666901351,280.6351352298621,294.39163697976073,275.27786148856376,0.22714142125975473,43.592611389806045,-0.5973965257083175,-0.6728311647202645,30.81783899870061
464,15.466666666666667,track,1,288.3374148265792,271.7336441416056,288.28662446777736,280.0675135141807,288.6856188959837,271.6609514880347,0.3557109723258597,44.530959040371684,-0.5981955605855347,-0.6611806666551169,32.73205400000734
465,15.5,track,1,287.6999846774605,276.31518463660046,288.42881873297233,280.05224295628824,287.67900341675454,276.00218099047765,0.31370606590721956,48.38185461725579,-0.6006924446392299,-0.6638000774801828,30.78655499848537
466,15.533333333333333,track,1,281.9378238341969,279.91499512645566,287.85934498345495,280.44085733726166,281.5409526176086,280.3388903945402,0.5806840456399209,55.734409513546986,-0.6191280297143095,-0.6761009949295774,29.622015999848372
467,15.566666666666666,track,1,285.74527450488847,272.4576334921033,287.76823526428933,279.8871450370091,285.99637585827924,272.75393895827744,0.388392609300631,47.21299579622098,-0.6250267628607339,-0.6660739862830862,31.165776001216727
468,15.6,track,1,282.9085485083981,271.455903735272,287.3333670588004,279.22328659177646,282.8138085055305,271.62213315417034,0.19133187881436206,48.81364709877181,-0.6386080403180119,-0.6544391398957611,32.301797000400256
469,15.633333333333333,track,1,290.5509550904288,281.2424812030075,287.83079397484414,279.750087000913,290.93275036281824,281.3111001117398,0.38791259924699056,50.512493443824674,-0.6297573218964381,-0.6713959045080341,33.29323500111059
470,15.666666666666666,track,1,281.3428843837816,284.4868526696106,287.1882230691047,280.6132522863968,281.4511345223133,284.3807488476887,0.15157873702651328,58.784912162037045,-0.6482337418969203,-0.6952482683555055,30.670280000776984
471,15.7,track,1,287.4496896838196,284.2718565215267,287.30832457861965,281.37696976274526,287.0342513973177,284.21627628979036,0.419139752411419,55.15269413066172,-0.6479611352970422,-0.7157019124511484,28.517128999737906
472,15.733333333333333,track,1,282.34503160556255,272.90280657395704,286.8046583406161,280.7117355394954,282.6274659999509,272.84896964292665,0.2875197424113531,49.757020652233,-0.6625640118969508,-0.702193608673045,28.435631000320427
473,15.766666666666667,track,1,281.74694965651594,275.4734953347688,286.25574617129564,280.3740394427299,281.43149414887927,275.395841650458,0.3248727012005647,52.34878460606542,-0.6776561955088176,-0.6977244735163304,31.3446300006035
474,15.8,track,1,292.6129326047359,282.18128921271,287.03764537646805,280.8416222907176,292.89265674092564,282.2588307556232,0.290272773860161,50.205745043746624,-0.6612427446210408,-0.7125986295791621,31.96750799907022
475,15.833333333333334,track,1,294.1875668789809,274.5251974522293,287.95679889913555,280.3478713548031,293.971728473348,274.6376400097872,0.24337121049195073,43.32709341869977,-0.6430048786697781,-0.7043920633440321,31.830590998652042
476,15.866666666666667,track,1,281.42414503088435,285.5528549188972,287.2870532870208,281.18766649001265,281.89132810073704,285.7780023436838,0.5186052290953349,59.564220573293774,-0.6629740425046747,-0.7280885787943366,31.92458900048223
477,15.9,track,1,288.3458176643968,277.93795101128165,287.48054855564015,281.04957523973906,288.31376273145474,278.32813717891514,0.3915006566257941,49.72990782058905,-0.661551337225049,-0.7278095858479391,29.167960999984643
478,15.933333333333334,track,1,284.94186167446696,277.77384295371814,287.25040219690743,280.88468143471414,284.44559577492885,277.3276742696125,0.6673427438138139,51.550663683196625,-0.6702528862722669,-0.7273534286141,34.08094000042183
479,15.966666666666667,track,1,295.58647887323946,276.1222023047375,288.30322352139325,280.51829813992396,295.5996538958628,275.8596704630021,0.2628622246465365,43.373872961920156,-0.6486319256774011,-0.7225374934915698,33.82610799963004
480,16.0,track,1,287.59759453674445,278.8036897360106,288.33017407889497,280.4829477188764,287.29960787044445,278.70846763222335,0.31283110833524946,50.67209401496628,-0.6523155738668377,-0.725938210220332,30.42542399998638
481,16.033333333333335,track,1,297.6636667523785,284.46258678323477,289.5521544683719,281.1158033225943,297.90071265589893,284.68362396763877,0.32411139638257264,49.84982198562486,-0.627734240312591,-0.7448535690053112,33.00535500056867
482,16.066666666666666,track,1,290.60675524901103,272.344710416878,289.8457973306006,280.2492436931952,290.28671036583137,272.71314950541745,0.48803287718478716,44.193095970386445,-0.6260663312795741,-0.7278678707589319,30.091765000179294
483,16.1,track,1,288.0679308189206,287.82720358408,289.8064910046876,281.2777312925093,288.3080823126037,287.5249231098519,0.3860650528314815,57.12263967379342,-0.631839894398852,-0.7563917628299859,32.99868999965838
484,16.133333333333333,track,1,290.40526315789475,272.74010025062654,290.03817678734987,280.4287749447485,290.2577318097968,272.7784986769087,0.15244650803659968,44.26095901141413,-0.6306293920396,-0.7395745047913723,30.498403000819962
