frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
421,14.033333333333333,track,1,290.6870019545933,189.08201774169297,290.2044947149346,190.85650984724887,290.6851887303935,189.0584618316072,0.02362559379079945,58.774130965370034,-0.7688282110596762,-0.3429204219510613,38.163499999427586
422,14.066666666666666,track,1,289.4381006647673,186.89268755935421,290.1401010118122,187.54073417658827,289.54375969238805,186.6771128933519,0.24007554381853763,61.40775898095732,-0.7721909633548901,-0.2753669187796308,36.87279599944304
423,14.1,track,1,288.1663634296111,191.33522856493065,289.9259726261974,185.14786473027146,288.4382763206714,190.90384884764717,0.5099265445221671,58.36586724777564,-0.779248320104746,-0.2291860497662807,38.13134399933915
424,14.133333333333333,track,1,293.0643339565765,178.4525126874499,290.3098181727261,181.54759231138544,293.54582920309196,178.7841455745141,0.5846520710640789,66.68736001368073,-0.7722998945762923,-0.15344718986543798,34.68023099958373
425,14.166666666666666,track,1,286.6079536854851,182.49318904192523,289.89659295191785,178.83755853308153,286.2298001180037,182.58792429505218,0.38983956800704295,66.60760344600789,-0.7846825370760788,-0.09897846433919014,35.34075100105838
426,14.2,track,1,295.0101856724047,179.67420882507705,290.5125955551999,176.1423285838066,294.8311504017249,179.55590870208044,0.21458925240652582,65.47487428725485,-0.772534139862046,-0.04397773401877908,36.68721000030928
427,14.233333333333333,track,1,289.0185015989036,169.90882442515607,290.37260886168804,172.628448774536,288.9661088029062,169.58253923141405,0.330464873666919,76.9527204452734,-0.7789844553217461,0.03084247815577891,37.83477300021332
428,14.266666666666667,track,1,290.1987075318393,174.8104380030989,290.38019807283234,170.10029614470645,290.36651730382385,175.28515861252504,0.503507474212069,71.1769203640521,-0.7816885203985051,0.08219588287037485,35.37972400044964
429,14.3,track,1,292.5313262195122,166.29603658536584,290.66446258718105,166.8920922122998,292.8496241556307,166.56046118332134,0.41380423407840117,78.29756554387221,-0.7779123829710287,0.15044201578789446,34.44408500035934
430,14.333333333333334,track,1,290.6799313893654,160.90360205831905,290.70753114929715,163.4181315054488,291.18554700181085,160.93947525386113,0.5068866083326777,84.1477229324697,-0.7800989290800286,0.22482114467857262,33.84978199937905
431,14.366666666666667,track,1,296.81980556183584,166.21037757178385,291.4795244391982,160.97513980804882,296.49241774935234,166.0382067896569,0.3698993889977848,77.60768826708163,-0.7651912270889236,0.2748404299313887,39.31100500085449
432,14.4,track,1,292.6858435438266,164.74145146088597,291.7054597204249,158.68849923737469,292.5126925433396,164.34957732135254,0.4284234006268942,80.48936900408026,-0.7638901790836673,0.3223975409562584,36.68169899901841
433,14.433333333333334,track,1,291.83631086989294,161.18268505955072,291.81024104097474,156.29580706501648,291.8412954808771,161.57724940093664,0.3945958259282082,83.32490895115437,-0.765311349805387,0.3735267724729713,36.92532800050685
434,14.466666666666667,track,1,290.66023990693594,159.12826820756337,291.76203999114,153.98077767405937,290.83676806825366,159.3105334422109,0.25373767457619345,85.7979260243824,-0.7700709703130837,0.42354168276830795,34.53465100028552
435,14.5,track,1,291.65447353550576,154.91877943115463,291.8301179127031,151.47837605800774,291.95286353287526,154.87379068843194,0.3017624521075103,89.62763734341331,-0.7717581598088948,0.47858445531204646,35.885306000636774
436,14.533333333333333,track,1,292.6780630016659,163.35752688172042,292.01113092570927,150.31065262389725,292.1992399861843,163.11026748175198,0.5388958072092126,81.76131862973776,-0.7707058212348544,0.5027582821981395,35.19519300061802
437,14.566666666666666,track,1,292.83828734538537,156.3126546146527,292.1947356134415,148.53939949713197,292.50030075804807,155.8395772173143,0.5814096293426873,88.53931455211418,-0.7696607036007256,0.542969038565087,36.87090399944282
438,14.6,track,1,291.45988221613715,153.97546794703476,292.19643485772303,146.7596483363786,291.2976535960979,154.32182355748122,0.3824661214376728,90.35803565596682,-0.7729075102052901,0.584016627210692,35.71230699890293
439,14.633333333333333,track,1,292.8392060491493,153.30170132325142,292.3572802917246,145.16710449875112,292.85639433069696,153.44865188977948,0.14795237755940113,90.70783421748749,-0.7722374636786006,0.6211801551544928,33.73109399944951
440,14.666666666666666,track,1,290.02922461421224,157.89796151647934,292.16650520254234,144.3766324170829,290.17519859010577,157.77528755283706,0.1906759108903698,87.46669146685646,-0.7798341893640882,0.6402457974193843,37.136163000468514
441,14.7,track,1,295.81986186298303,160.42146723912637,292.6747917995223,144.08543651937543,296.2142367667848,160.0790539866332,0.5222819164317211,83.38537128452487,-0.7707069881900196,0.6491466880157841,37.76189199925284
442,14.733333333333333,track,1,290.55555970149254,154.70283582089553,292.51666359256393,143.26953634574443,290.06941379049204,155.15416570826622,0.663352480975651,89.97030392026659,-0.7777363254517674,0.6719887505122617,40.17216399915924
443,14.766666666666667,track,1,294.64482521752404,158.43394138299496,292.8515621201154,143.08447599253202,294.332346077597,158.6581675702042,0.3846044668486709,85.29549906599546,-0.7728250332212794,0.6806385006101272,40.28641799959587
444,14.8,track,1,293.86222524359846,162.78030818037615,293.0664692295,143.55820907259195,293.7576517494446,162.82790099699366,0.11489426388262848,81.51192370588022,-0.7710365271887061,0.6750986794783255,38.85614099999657
445,14.833333333333334,track,1,290.8266084646043,159.53539571076107,292.89869548986917,143.73357083509183,290.8544768002936,159.33544775553239,0.20188072947713576,85.76847620999845,-0.7782462845562367,0.6781891744485978,34.65510599926347
446,14.866666666666667,track,1,290.8767003238712,159.4857306153553,292.7412005749277,144.0023321186579,291.12065334280516,159.08078032528095,0.4727555529851341,85.91819816611536,-0.784774848662527,0.679876869098866,37.02298999996856
447,14.9,track,1,295.07390704781784,164.3374454921546,293.09030115633027,144.93706876278117,295.42125119622716,164.7446187854636,0.5351990734467812,79.16746361040099,-0.7791863326978002,0.6666748488498162,38.96452200024214
448,14.933333333333334,track,1,298.1217488186254,157.2442275923009,293.7772546607675,145.05942877364132,297.6683143874478,157.4299213402725,0.4899846440584478,85.5366709205558,-0.7661480336804841,0.6737254714656838,32.64534499976435
449,14.966666666666667,track,1,291.16519598560876,158.36708956637,293.58317708562714,145.39421370910765,290.87515012632304,158.34917649780226,0.29059848333105204,86.68975636573947,-0.774396792991417,0.6756725702166507,33.288004000496585
450,15.0,track,1,294.9265971907567,157.19528772088808,293.843736723166,145.6475938178064,294.79744093161776,156.90953904241493,0.31358196141345696,86.82853036726617,-0.7714108413528907,0.6796820696569157,35.91992800102162
451,15.033333333333333,track,1,292.15046869141355,163.01859767529058,293.749374697281,146.65501915475153,292.2377798033232,162.5877327308009,0.4396223727848645,82.23989295960133,-0.7768514472639586,0.6660911198954791,33.827303001089604
452,15.066666666666666,track,1,294.8161106899166,164.2346853677028,293.97291584163077,147.81198722126712,295.02645974848207,164.56069391493816,0.38797976662432887,79.46550582038621,-0.7745167509437066,0.6499506809096803,32.14727699923969
453,15.1,track,1,289.4981532955108,166.25541636522865,293.540153069826,149.1972935075603,289.8703438667116,166.38836945764945,0.3952244249474368,79.53909937768795,-0.7876566938849675,0.6292984800307037,37.63046799940639
454,15.133333333333333,track,1,293.86312753766174,158.35658179334422,293.65039072671857,149.60215890092672,293.4478157042461,158.23538085530032,0.43263562770275893,85.9678511698034,-0.7873980329826151,0.6323607123050394,35.162607999154716
455,15.166666666666666,track,1,294.55266428167954,159.94761815100733,293.8315281569482,150.21553588974186,294.28692796863623,159.63246039993075,0.41223803334178094,84.3807057013557,-0.7856725649275886,0.6298639476534168,30.733177000001888
456,15.2,track,1,295.6886753187786,162.91369329146013,294.1323522258151,151.18437647890522,295.60625094512693,163.38517282537663,0.4786300536677441,80.40451937515408,-0.781370910909841,0.6188357973749656,36.38792600031593
457,15.233333333333333,track,1,293.8061439879382,160.9879004900113,294.18391198145804,151.89634360244784,293.8976834159626,161.212618251932,0.2426469439446804,82.9986894701905,-0.7831857068590565,0.6140698644353867,36.801943999307696
458,15.266666666666667,track,1,293.95225122966326,160.9049943246311,294.24390271244886,152.58247038099543,294.19379049770225,160.9950604889356,0.2577850499104532,83.11282040710343,-0.7846904735656686,0.6097432752795822,33.668166999632376
459,15.3,track,1,290.4503155927614,159.5252188173376,293.87569183547936,153.08489556662138,290.88232245202295,159.3509686610027,0.4658251210827533,85.7444190703193,-0.7961209597894794,0.6095377774359986,36.20893500010425
460,15.333333333333334,track,1,295.21653944981864,161.84395782950423,294.09544285601964,153.85357397393426,294.8239720176462,161.4344643192411,0.5672690047500176,82.500762310253,-0.7932375167209492,0.6027498235836257,36.746739999216516
461,15.366666666666667,track,1,293.7435936721952,159.01061018117747,294.1212951344233,154.25231248490525,293.5406479436002,159.38419109849343,0.4251466459206434,84.84695608027864,-0.7952172948556899,0.6046610289323585,35.26401499948406
462,15.4,track,1,291.75348157267064,166.9795722089713,293.9031766943322,155.5926243488605,291.6891271869604,167.1149606996126,0.14990507115596677,78.19037327737426,-0.8028783268670933,0.5841503875694912,35.14699899824336
463,15.433333333333334,track,1,297.6360117257968,160.95125526157545,294.39828517162965,156.13839802022343,297.77211960729664,160.91754875758588,0.14021941312664754,82.14689745365392,-0.79357299640703,0.5830494885170057,35.967921001429204
464,15.466666666666667,track,1,298.8491882870581,163.14326354119254,295.00392072351684,156.91769352937587,299.09996549620047,162.9324978764279,0.3275841480733085,79.85118236962306,-0.7823677953125345,0.5760650481519415,37.08700700008194
465,15.5,track,1,293.6038286580743,163.51322971948446,294.93909579456596,157.6954360988857,294.012893555632,163.06633241135142,0.6058475834980611,81.20418037263593,-0.7874147528132478,0.5690922850076998,31.93163700052537
466,15.533333333333333,track,1,300.5828218548782,163.23794103249614,295.7064949990952,158.39153885137054,300.16546052308576,163.58935679148513,0.5456038095004251,78.94298798373563,-0.7725959464410364,0.5639842308257413,35.58477899969148
467,15.566666666666666,track,1,295.44621301549824,161.4251932523514,295.8049439894616,158.82450022911647,295.190854030016,161.53093805279897,0.2763877245613866,82.29755407442948,-0.7741332791696003,0.5648656997189654,38.41485799966904
468,15.6,track,1,303.5099284844796,166.4153606208156,296.8532508818221,159.82227204153276,303.4879018163101,166.31648301580302,0.1013013074134333,75.51099298504994,-0.7531536474665597,0.5521049974119567,34.281918000488076
469,15.633333333333333,track,1,299.9231402176759,163.08553689643566,297.3979156573965,160.3526923528874,300.017550757537,162.77036558261685,0.3290080653891875,79.77289458187074,-0.7448807982164184,0.5506312334465352,36.420587999600684
470,15.666666666666666,track,1,294.26846246973366,165.07123940677965,297.2204096108786,161.07796125532474,294.6027442362115,165.5392923344684,0.5751676647009497,78.67285164771292,-0.7534688608063556,0.5442578412446688,36.61693600042781
471,15.7,track,1,297.39706549689913,158.78422326425655,297.4158152949356,160.9950145884717,297.8770932447317,159.0720615668879,0.5597120037581156,83.8972837601783,-0.7524311350919229,0.5567352997028653,37.44282499974361
472,15.733333333333333,track,1,295.51185474189674,158.8796143457383,297.3622513023166,160.91656343424697,295.1695648149668,158.9114472243703,0.34376696502092957,84.80509361308563,-0.757034316920854,0.5680609449664504,38.86081699965871
473,15.766666666666667,track,1,301.654474150609,157.62830423469964,298.03561829495214,160.6823378732517,301.4481250699382,157.4448238849211,0.2761249388384533,84.6140010093622,-0.744230254778983,0.582298119650645,35.75714199905633
474,15.8,track,1,302.04186838124053,160.128706505295,298.70233804492864,160.75190169178646,302.0241990034151,159.73481925779052,0.3942833634068329,82.25344163649554,-0.7321895135968151,0.5887428452754334,40.81670400046278
475,15.833333333333334,track,1,304.2776165529718,164.4457091169487,299.58212877877014,161.32468411243158,304.4395828530255,164.8940548129016,0.476704253633825,76.70090993094728,-0.7155733121620068,0.5833381786474441,41.109945999778574
476,15.866666666666667,track,1,295.9100584619997,163.21383600659573,299.3917526692049,161.70540527853285,296.21845013913514,163.4103989237215,0.3657080897592961,80.19681481710033,-0.7244666277773586,0.582975485709883,40.12808199877327
477,15.9,track,1,294.93599275389664,159.3296977016266,299.0811441103407,161.58756441584612,295.42600099502334,159.31440053425047,0.4902469578710486,84.34481245603641,-0.7351669452791819,0.59438469432101,37.55499099861481
478,15.933333333333334,track,1,304.24976433769467,156.5630820858942,299.88998278129503,161.1357581084103,303.9150719173253,156.33232367228095,0.40653223944235267,85.1997944452026,-0.7188897067772831,0.6130463983839547,36.02970599968103
479,15.966666666666667,track,1,299.31622560812616,161.4697750792378,300.04526826646145,161.28997497246212,299.10798354221026,161.02981775993055,0.48675168292357596,81.68700040215907,-0.7186920700914466,0.6167645619424506,40.597853001600015
480,16.0,track,1,297.7497278017646,159.08267317439459,299.9890899736805,161.14163714921702,297.7422410156446,159.41676233696444,0.33417303977585117,83.6006341319426,-0.7231632699395303,0.6277618291775886,33.96028999850387
481,16.033333333333335,track,1,300.7724931838837,161.86886549530445,300.28408148994,161.32857181121906,300.9157035456435,161.9827996109826,0.18300325251410776,80.31745717898357,-0.718979566059733,0.6306995975465587,33.85389300092356
482,16.066666666666666,track,1,300.63608851900887,156.87108000756572,300.53119973746954,160.8995644997442,300.9277089779143,156.74949498574233,0.315951593735494,85.40725302900259,-0.7160360424352752,0.6482780321676738,37.72459700121544
483,16.1,track,1,296.61377029236206,157.6022887123142,300.2685223616821,160.57863889275112,297.08741351112195,157.26128292515443,0.5836290307666978,85.85267568807427,-0.7250104700092854,0.6627379894244002,38.97027699895261
484,16.133333333333333,track,1,300.16857088631616,164.66598975137597,300.43456181579484,161.11820089544364,299.85366611447404,165.12037510522615,0.5528390951465756,77.54245929430616,-0.7233418448644714,0.6568419709616424,31.555023000692017
485,16.166666666666668,track,1,303.39158264415994,165.12616593028963,300.964168214962,161.67528089679345,303.16200016657655,165.41396213700693,0.3681504727882301,76.46303212984823,-0.7132875312102116,0.6514387526534744,37.68868099905376
486,16.2,track,1,297.24157045645694,161.60386879730865,300.7134214917603,161.77077059925085,297.25135989093405,161.61975100245223,0.01865683434038488,81.61472942875808,-0.7219725760262448,0.6574488298445847,38.77753999950073
487,16.233333333333334,track,1,302.5653955012662,161.76288544614926,301.1029200756135,161.87258692379064,302.7856393694477,161.63191745704958,0.2562420255156589,80.236466605761,-0.7150827738547593,0.6631623121350945,35.39806400112866
488,16.266666666666666,track,1,303.7766100264662,159.50676997430094,301.60182496118324,161.69157614534575,304.140220930913,159.09214830448812,0.551474404583758,82.44763828093073,-0.7060099943254864,0.6753790663105557,34.61757500008389
489,16.3,track,1,303.192264699307,161.11889857664505,301.9877391002611,161.70837750797924,302.7203601178324,161.50075367352267,0.6070479791813058,80.37858936484493,-0.6999610127520307,0.6825506968752243,35.90608400008932
490,16.333333333333332,track,1,301.3299973762135,159.02841185951496,302.1139576920667,161.4686740668194,301.02586115300693,159.24840554589872,0.3753612450894099,82.95081646291742,-0.7000886419372008,0.6956644913740705,36.205618000167306
491,16.366666666666667,track,1,295.9946836390865,160.9263571695994,301.5810470047134,161.46603865736773,295.8358430800678,160.9384092298446,0.15929712911891028,82.6718913220124,-0.7153457638452086,0.7028895882540788,34.2555489987717
492,16.4,track,1,303.96315789473687,161.7827819548872,302.0223082834097,161.56203173388943,303.99767970641653,161.51926930719796,0.26576431471107476,80.09556382755885,-0.706850538394638,0.7078686362612069,35.37404499911645
493,16.433333333333334,track,1,296.60389757534557,160.08497620666213,301.5454598333948,161.445179973085,296.8059184253849,159.68558403221658,0.4475785214450763,83.59647619568689,-0.7203181642008257,0.7179796739886548,39.2291269999987
494,16.466666666666665,track,1,304.0362274996218,163.49754197549538,301.97686901263205,161.74006518095123,304.3911147612689,163.82972343227587,0.48609617228299623,77.75312425105155,-0.7117893742480095,0.718323515855819,34.0087759996095
495,16.5,track,1,297.0062883608841,163.305041985164,301.5316334708383,161.99004357683114,296.53744021066615,163.3987168311931,0.4781145937339682,80.11397066040233,-0.7243231758028629,0.7201271844394416,40.131110999936936
496,16.533333333333335,track,1,305.23679864818155,170.62510081032298,302.0895005442127,163.09556534923635,304.96134305968667,170.5452057484452,0.286808302086104,71.06426420567685,-0.712746273781695,0.7021826278251784,40.02865399888833
497,16.566666666666666,track,1,297.2663133989402,170.53607115821347,301.6514001111866,164.11555527443952,297.1000948775321,170.2079774100606,0.3677962811613122,73.45292418830337,-0.7252054893157477,0.687458806841926,35.76740499920561
498,16.6,track,1,301.66089247673506,162.49706618828716,301.75786680218096,164.10103808042825,301.7094123885767,162.9983035042003,0.5035802107995514,79.1442155713379,-0.7242361426114731,0.6976025903409631,40.47492599966063
499,16.633333333333333,track,1,298.24210406293946,164.66371479609288,301.44199973085927,164.3351605532558,298.46134787372887,164.95065164195702,0.3611102353630081,78.07892304830678,-0.7333206572896108,0.7011167350747591,35.795249001239426
500,16.666666666666668,track,1,297.6690095114405,162.70728446464724,301.07100687696425,164.30981002910917,298.05276666025316,162.77458030395968,0.3896129865053133,80.28353815383866,-0.7432949686229436,0.7104228948794908,40.55375400093908
501,16.7,track,1,288.161231331911,168.30406126181043,299.58141755927306,164.94462469484685,287.7223081851122,168.0795450984845,0.49301220714132704,78.83147355046589,-0.7790432160728162,0.7038002354943347,36.386124998898595
502,16.733333333333334,track,1,292.3340394945903,168.1950139971249,298.6820602396135,165.51605667818973,292.06200451895893,167.84054850482738,0.4468207842037755,77.37905421742269,-0.7993816226253675,0.6991245494776503,34.40246500031208
503,16.766666666666666,track,1,284.4502918471098,166.20864244021843,296.8990872947317,165.80199047197956,284.3292653022207,166.61919515203445,0.42801980532130257,81.5913220509054,-0.839988176191,0.7013431518795333,34.76364999914949
504,16.8,track,1,284.860515992758,164.8203077851539,295.2836230951645,165.89078982028443,284.9384494533717,165.01661433689625,0.2112105265847384,82.77572380979538,-0.875348571111883,0.7079496659073816,42.09913500017137
505,16.833333333333332,track,1,275.95202669018676,166.34141197223607,292.71660605781375,166.14273225184056,276.2135481476565,166.33739917118865,0.2615522419887819,85.69382782139208,-0.9322472431052348,0.7103423546404142,37.55462899971462
506,16.866666666666667,track,1,270.9154733192644,171.71318209225203,289.72660872843096,167.00848233885202,271.32663831013036,171.51143024467837,0.45799613285835783,84.02249892333855,-0.9973977338296767,0.6983251041714577,36.865001000478514
507,16.9,track,1,269.4668146587403,169.67894499209874,286.7777212484414,167.56323500415917,268.9907344246553,169.24305783119348,0.6454843191964469,87.22665899606541,-1.0599939056469339,0.69427475303022,36.545368000588496
508,16.933333333333334,track,1,269.57626164013215,171.72979873835988,284.0627878868907,168.31301919959947,269.3231301602753,172.0828071844803,0.43438520822751986,84.74013344745735,-1.1161481863327845,0.6857515321605921,35.62856900134648
509,16.966666666666665,track,1,262.8923571698827,175.32183125236475,280.7628970320329,169.42873057391765,262.8270783787274,175.47248333554234,0.16418699930398775,86.21219967959317,-1.1856480435493173,0.6689715329372575,33.151286999782315
510,17.0,track,1,260.96686306150787,171.56865688445228,277.4913124202274,170.00702645831151,261.0418335609084,171.47698654761928,0.11842308235915096,90.39617670263924,-1.2536119640868293,0.6653751688545716,38.79463399971428
511,17.033333333333335,track,1,256.8864497729746,175.85823107808923,273.99718462408936,171.04105468223813,257.1869427824324,175.58360428412357,0.40708220876979817,89.97195226314588,-1.3262866322592948,0.650880634987707,33.24132399939117
512,17.066666666666666,track,1,247.758547008547,176.99598890388364,269.69902057124557,172.12416500636357,248.15996817497975,177.4650169356342,0.6173542317244064,95.24502233440045,-1.4172039938641083,0.6356148224358658,38.64747700026783
513,17.1,track,1,247.72878326996198,169.45197718631178,265.7442775350535,172.2126257772642,247.2841525957847,169.7099127252266,0.5140303285358012,101.13501289270887,-1.4988242533536464,0.6438625748507728,37.23951699976169
514,17.133333333333333,track,1,242.3512935080539,170.54008185333984,261.4822186411246,172.39961795555524,242.15612022021895,170.52866878161672,0.1955067019067787,104.33568651436248,-1.58727446848292,0.6487365438663639,38.3766579998337
515,17.166666666666668,track,1,235.19684650455926,177.36268996960487,256.72859262620307,173.36602453602328,235.12307865212782,177.20700140328077,0.17228065978629659,105.57960243465811,-1.6866841009544549,0.6347857664518577,36.13106400007382
516,17.2,track,1,239.55051794024922,176.3221738477706,252.9001972394107,174.12284705544837,239.6052191591521,175.93801153738977,0.3880372457208333,102.79717482611849,-1.7636367983143615,0.6262601431145459,35.90715800055477
517,17.233333333333334,track,1,235.83468013468013,168.90243172465395,248.98362181427242,173.91855575482097,236.10327615138826,169.36311527861773,0.5332664972452041,109.6732864268782,-1.8433429573072921,0.6402529236588821,38.60429300038959
518,17.266666666666666,track,1,229.08771830985916,168.77177464788733,244.62843955942887,173.68487906779083,229.53207096784368,168.98410217761443,0.492475648675065,115.01175560301121,-1.9337712481322609,0.6537606666486148,36.96492900053272
519,17.3,track,1,225.01725230092782,176.7869732086299,240.18898417122324,174.40030200953524,224.5941479469857,176.7930562763863,0.4231480805086107,114.44384798162689,-2.026064326323936,0.644261993612394,34.98508999837213
520,17.333333333333332,track,1,220.83455442583733,176.98923444976077,235.66472137715223,175.072525982095,220.5966465992878,176.79851570819474,0.30491600862869095,117.79411820627628,-2.120282024260266,0.6363750149818241,37.031428999398486
521,17.366666666666667,track,1,222.37056757675313,170.024696952532,231.75231127250268,174.8460409673628,222.2870995588145,169.59206151391618,0.44061358667760686,120.43707367122963,-2.200196534161874,0.6498151722261999,38.32207600135007
522,17.4,track,1,213.73317977486346,178.93621131626853,227.20339720588498,175.67568714103422,213.85658089727104,179.32640559912568,0.40924248971222327,122.2608296893955,-2.2958511419866205,0.637696886143758,35.69908600002236
523,17.433333333333334,track,1,206.83912827754665,170.36151291935423,222.27146251977913,175.405465444257,207.12137644864865,170.47793667428746,0.3053170823966076,132.57036223799074,-2.4003745118221724,0.6519537087303096,38.77119900062098
524,17.466666666666665,track,1,203.54169177463092,172.17757607713168,217.41750424626073,175.34634517482186,203.95704904093355,172.11116424149046,0.42063308308267255,134.44277774553078,-2.502673725428521,0.6603676372092033,34.3566000010469
525,17.5,track,1,207.26033261355457,176.76057885365762,213.48312085138673,175.81826357078137,206.87464892350152,176.43596530860265,0.5041089787001302,129.76028499672077,-2.583460555449366,0.6560174313819138,33.040272001017
526,17.533333333333335,track,1,196.16434285714286,171.92906666666667,208.6448815437975,175.66310396265214,195.94017189868177,172.44093548836724,0.5588043568606964,141.26240882207688,-2.6866062651918936,0.6667169674709362,33.06583700032206
527,17.566666666666666,track,1,191.008614800759,175.55950664136623,203.67364913665483,175.93224509805677,191.01536535771453,175.82038864371438,0.26096932610633017,144.06963069171704,-2.792713363426222,0.6669986664614219,38.03702099867223
528,17.6,track,1,195.06213856446308,177.4562119665873,199.68528493702024,176.39319339093086,195.17801141388398,177.5460649264345,0.14662902722933588,139.57443476785286,-2.8757454164176126,0.6629811121611068,34.99206499873253
529,17.633333333333333,track,1,187.91758096746221,173.015232062738,195.28426298540822,176.2759995126527,188.214202360183,172.91974050215163,0.3116133642237504,147.87581842161168,-2.9696931420371167,0.6728177238447276,37.21341799973743
530,17.666666666666668,track,1,188.93084964835583,176.14255844896408,191.47466358708374,176.5220005002875,189.4159746367134,175.76994679636184,0.6117071995521286,145.52555588150716,-3.0503265041317786,0.6736874618772165,36.3241540017043
531,17.7,track,1,182.08919794246523,176.10169556105924,187.2830843455395,176.73080563278376,181.74511210107553,176.48121134799075,0.5122765842541483,152.1481203951031,-3.141087621208987,0.6755430698312417,35.97221700147202
532,17.733333333333334,track,1,172.87485805132863,173.54156257097435,182.45127371951799,176.60367558324614,172.6986256857069,173.72750460729725,0.2561879926236535,161.5231826099749,-3.247269061584784,0.6852693240447781,37.07813099936175
533,17.766666666666666,track,1,169.93202743151593,180.6268328723525,177.7724592226615,177.31578312689567,169.91742409881357,180.63121450026,0.015246507440579893,161.39836517402995,-3.349525041401847,0.6749967960233049,34.14218299985805
534,17.8,track,1,168.69953705446196,180.60397455681434,173.44610547621556,177.9652034897904,168.81694671176024,180.414753987146,0.22268689142494288,162.50143735969561,-3.4436335916196548,0.6669600088683292,38.443890000053216
535,17.833333333333332,track,1,168.78317973209954,182.58680646244542,169.61101673305802,178.7941813282033,169.1527171856889,182.14499658225955,0.5759808155096597,161.5614562726132,-3.526904773122577,0.6551735689922636,36.9610929992632
536,17.866666666666667,track,1,161.16883532624047,183.1751435834667,165.31765296250995,179.62325634982625,161.66850908058206,183.5268782925417,0.6110574165705651,168.10138158906108,-3.6220540617495836,0.6439014890951802,40.1866140000493
537,17.9,track,1,159.1620356272838,181.60090590742996,161.26615792190938,180.1919554576329,158.82870009937594,181.70016851890458,0.3478011503753021,171.3915349787761,-3.7119155556970282,0.6390460065406243,36.1530779991881
538,17.933333333333334,track,1,157.78008615103116,182.22658483589373,157.51790127207047,180.77819634334534,157.59401102437533,182.14382696671734,0.20364876054274655,172.40371809566017,-3.795373756847777,0.633667531104433,36.89839000071515
539,17.966666666666665,track,1,153.61896310840916,184.3833024959408,153.72226494989312,181.5632827436435,153.6409230059538,184.12515032691005,0.2590845025767699,175.49171297899338,-3.8809056686224417,0.6235738464806628,36.174832999677164
540,18.0,track,1,144.75250123635257,182.9411115760642,149.31940746267324,182.10347355234757,144.94491573204198,183.46204877676914,0.5553367493959879,183.95875205214432,-3.981335682451905,0.6193788685314292,36.52425700056483
541,18.033333333333335,track,1,144.5166526941544,178.55414983614054,145.38012330848434,182.06078954568147,144.8481591457477,178.85002388544544,0.4443399379979906,185.51950553363363,-4.070794385059737,0.628587991557327,36.48522199910076
542,18.066666666666666,track,1,140.48441538695454,176.0984111296944,141.4231483690675,181.70282268980824,140.01813958546987,176.20845951470534,0.47908639105456535,190.9524305049883,-4.161267411441602,0.6442679011437831,36.94981899934646
543,18.1,track,1,131.09599418448943,176.11236943796152,136.80946382951785,181.34666484695705,130.69432507646528,175.9427975912816,0.4359961966890983,199.84985298640208,-4.267580019023917,0.6588883397754439,35.77807799956645
544,18.133333333333333,track,1,134.09304328291148,183.66920023962857,133.06246794243688,181.89699151740035,133.95257853072562,183.29112827953475,0.4033221462005514,194.49817265767305,-4.353303823390816,0.6516483016753722,35.29859700029192
545,18.166666666666668,track,1,130.97387572308267,176.0804254525098,129.39840239878018,181.48743272780948,131.00661766733606,176.50750211665965,0.4283299102034188,199.37350840321406,-4.438060332061699,0.6674745676799706,34.09072000067681
546,18.2,track,1,117.03018625561978,178.04027352752277,124.5169622463855,181.3200705350056,117.18430617824446,178.29249251477145,0.2955797152691403,211.995335185564,-4.552122521414367,0.6768870073594457,32.44594799980405
547,18.233333333333334,track,1,114.41224948492227,184.29222700880314,119.84921854828204,181.89544126023705,114.74856334187677,184.29645576593526,0.3363404417647353,212.6758968253337,-4.660391273664698,0.6687450191359923,35.66772500016668
548,18.266666666666666,track,1,118.67996494436824,185.17893613778386,116.20869645411368,182.5262943710896,118.21077199658265,184.9671283570946,0.51478593435742,209.1590531138436,-4.74452309592493,0.6600942498198699,37.54343000036897
549,18.3,track,1,107.37012913242701,184.52304313250275,111.66979463695559,183.02345835513864,107.04180695733116,184.1487872019239,0.4978583656353513,220.16028241945588,-4.850937789303886,0.6551682735955293,35.845648000758956
550,18.333333333333332,track,1,105.76443051832837,178.25214239873154,107.44894647024336,182.72262742599042,105.55780411920904,178.59326289768867,0.3988203400301793,223.06107400379813,-4.94981964155927,0.6691075926934202,34.87221500108717
551,18.366666666666667,track,1,100.00580468927839,179.56700053114804,103.03136555454324,182.58098425451087,100.05925304513374,179.7493272348082,0.1899993516073601,228.04402149524276,-5.053745392081135,0.678480379823577,34.65345200129377
552,18.4,track,1,98.29448194022102,177.9114069569087,98.91439799243899,182.23533566915464,98.51534632963322,177.82666929896965,0.23656193519545868,230.04559300699938,-5.1508412581788745,0.6922285138996103,34.50931000043056
553,18.433333333333334,track,1,96.49351917947176,181.8133147988128,95.06968823736467,182.3647432926189,96.83767910940992,181.53653035234933,0.44165109212943787,230.69330018125032,-5.242214787066683,0.6943639234099916,33.85187400090217
