frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
491,16.366666666666667,track,1,256.0,310.0,256.003874364239,308.9688735728873,256.01150626001936,310.02226605873375,0.025063347565077138,94.85591744910613,-0.7366840627892554,-1.7276568815688491,11.108825001429068
492,16.4,track,1,256.0,312.0,256.3105369036649,310.85759970515073,256.38627511187315,311.7127391056965,0.4813806014461348,95.86147789484568,-0.7371126290035657,-1.7696872404987727,11.097500000687432
493,16.433333333333334,track,1,256.0,313.0,256.5781604352284,312.6487384669005,255.76104396372648,313.4032121526593,0.46870035985019776,97.54319569789885,-0.7383614819456137,-1.8096244591298791,11.533636999956798
494,16.466666666666665,track,1,256.0,315.0,256.80937612772965,314.46752996402563,256.1358128155798,315.0936851996221,0.1649910224950014,98.57837471568803,-0.7403388416647876,-1.8505123512762105,11.421041999710724
495,16.5,track,1,257.0,317.0,257.126370564871,316.31204680244235,256.51058166743314,316.78415824658487,0.534899959590428,99.6328921483476,-0.7401755674529327,-1.8922300148688402,10.957914000755409
496,16.533333333333335,track,1,257.0,318.0,257.404492569215,318.06080334058635,256.8853505192865,318.47463129354765,0.48828205807974534,100.70614050658271,-0.7409242127482095,-1.9318915818602043,10.721833999923547
497,16.566666666666666,track,1,257.0,320.0,257.6462734556195,319.8391438674132,257.2601193711398,320.1651043405104,0.30809337950944604,101.7975273533132,-0.7424665908609505,-1.9725414415364397,12.006531998849823
498,16.6,track,1,258.0,322.0,257.9738113876679,321.645218008272,257.63488822299314,321.85557738747343,0.39263787478808776,102.90647558047652,-0.7419153786205548,-2.014059110671425,10.899148001044523
499,16.633333333333333,track,1,258.0,324.0,258.26237750743115,323.477185523341,258.0096570748465,323.546050434436,0.45405227360993344,104.03242359558607,-0.7423106573011294,-2.0563506857696523,11.7428209996433
500,16.666666666666668,track,1,258.0,325.0,258.51443549596047,325.21363622292876,258.3844259266998,325.236523481399,0.4513608870649985,105.17482542689304,-0.7435257222012319,-2.096549427746666,11.925702001462923
501,16.7,track,1,259.0,327.0,258.85202524315173,326.97997897052375,258.7591947785536,326.92699652836154,0.2516280221817925,106.33315075559888,-0.7426674605198118,-2.137713300583282,10.484160999112646
502,16.733333333333334,track,1,259.0,329.0,259.1503683017858,328.77441789786667,259.13396363040647,328.61746957532455,0.405309486780241,107.50688488314715,-0.7427720376521115,-2.179731466261259,11.086890001024585
503,16.766666666666666,track,1,260.0,330.0,259.5314796707623,330.4755651086929,259.50873248226026,330.3079426222871,0.5798037880242115,108.69552864112238,-0.740918365425114,-2.2197251318475253,14.321159998871735
504,16.8,track,1,260.0,332.0,259.87058002885703,332.208832152436,259.8835013341136,331.9984156692501,0.11650943848992944,109.89859825083141,-0.7401226858944124,-2.2607435559881606,12.177626000266173
505,16.833333333333332,track,1,260.0,334.0,260.1701117685761,333.97240856376266,260.2582701859674,333.6888887162129,0.4043435666104863,111.11562513909462,-0.7402412999219625,-2.3026694814968267,10.696909001126187
506,16.866666666666667,track,1,261.0,335.0,260.55211933901353,335.64487674438226,260.6330390378207,335.37936176317567,0.5278027047328401,112.34615571632015,-0.7383688030379061,-2.342619248185455,12.132038000345347
507,16.9,track,1,261.0,337.0,260.89185157397276,337.35160546933645,261.00780788967404,337.06983481013845,0.07026993559293127,113.58975112240175,-0.7375322859317862,-2.3836382940156597,13.104353000017
508,16.933333333333334,track,1,261.0,339.0,261.191777666348,339.090730315572,261.3825767415274,338.76030785710145,0.45146127909821937,114.84598694552798,-0.7375955215542571,-2.425606241852621,12.629412000023876
509,16.966666666666665,track,1,262.0,340.0,261.57396746893573,340.74077029201493,261.7573455933807,340.450780904064,0.5119419737826962,116.11445291851122,-0.7356582219170766,-2.4656367774138084,14.05298699864943
510,17.0,track,1,262.0,342.0,261.91369379617237,342.4270229568861,262.13211444523404,342.141253951027,0.19340864851458608,117.39475259681619,-0.7347509531551651,-2.506772992531882,13.459732999763219
511,17.033333333333335,track,1,263.0,344.0,262.33304126989503,344.1475463241976,262.50688329708737,343.8317269979898,0.5210373171827053,118.68650302203622,-0.7319480763116423,-2.5488923672725194,13.160595999579527
512,17.066666666666666,track,1,262.0,346.0,262.58772294335574,345.900369727097,261.8816521489407,345.52220004495257,0.49223877426883017,120.46857291121081,-0.7330537196449738,-2.5918983262939004,13.885804000892676
513,17.1,track,1,262.0,347.0,262.8074717253374,347.5639193682868,262.25642100079403,347.21267309191535,0.3331389705108796,121.77388138328945,-0.7348013941358851,-2.632920919967866,12.961362001078669
514,17.133333333333333,track,1,263.0,349.0,263.11438511250043,349.26341253690305,262.63118985264737,348.9031461388781,0.3813156110159742,123.08970556739843,-0.7343418690380865,-2.675014452000789,11.460247000286472
515,17.166666666666668,track,1,263.0,351.0,263.38372294294544,350.99683862680996,263.0059587045007,350.5936191858409,0.40642449763262745,124.41571182055696,-0.7347421028576371,-2.7180640560908387,13.447768000332871
516,17.2,track,1,263.0,352.0,263.6179283148863,352.6425762454962,263.3807275563545,352.2840922328037,0.4750388077905243,125.75157804414432,-0.7358944469339008,-2.75918661774185,11.942654000449693
517,17.233333333333334,track,1,264.0,354.0,263.939012522914,354.32578870892775,263.7554964082078,353.97456527976647,0.24582296758569125,127.09699333579402,-0.7349193937527397,-2.801426848768348,12.276110999664525
518,17.266666666666666,track,1,264.0,356.0,264.2221616879885,356.0444062335375,264.1302652600616,355.66503832672925,0.35940000075022466,128.45165764222284,-0.7348629176430009,-2.8446627814664627,11.629655000433559
519,17.3,track,1,265.0,357.0,264.58934962803994,357.6767441180777,264.5050341119145,357.355511373692,0.609409195198657,129.81528141440256,-0.7328110966275715,-2.8860059369014506,11.378896999303834
520,17.333333333333332,track,1,265.0,359.0,264.9157510928252,359.347899214563,264.87980296376827,359.0459844206548,0.12869302413825592,131.18758526627357,-0.7317854997083075,-2.9284968757028187,10.997323000992765
521,17.366666666666667,track,1,265.0,361.0,265.2037587153069,361.0557330036427,265.2545718156216,360.7364574676176,0.36641707886425856,132.56829963803852,-0.7316464742448707,-2.972010328967463,10.932126999250613
522,17.4,track,1,266.0,362.0,265.57536419147135,362.6784905714838,265.62934066747493,362.42693051458036,0.5653830604711996,133.9571644648967,-0.7294917697186218,-3.0136551151852027,11.279148000539863
523,17.433333333333334,track,1,265.0,364.0,265.7861684843347,364.34119779191167,265.00410951932827,364.11740356154314,0.11747546302153383,135.75594954410286,-0.7311427532382327,-3.056469517628608,11.016398000720073
524,17.466666666666665,track,1,265.0,366.0,265.96577639341024,366.04164503375154,265.3788783711816,365.8078766085059,0.424806094245844,137.1535225385452,-0.733345909247573,-3.100326296068546,10.828778000359307
525,17.5,track,1,266.0,367.0,266.2361441782093,367.6580066951229,265.75364722303493,367.4983496554687,0.555915523999981,138.55863724240038,-0.7332620224140997,-3.142332522138287,11.459297000328661
526,17.533333333333335,track,1,266.0,369.0,266.47237995714954,369.3152388730987,266.12841607488826,369.1888227024317,0.22835214306706522,139.9710665310538,-0.7339660133181037,-3.1855249011983595,11.11036699876422
527,17.566666666666666,track,1,267.0,371.0,266.7963599187932,371.0110634933266,266.5031849267416,370.8792957493945,0.5112677704794146,141.3905911963023,-0.732565019638814,-3.2297747464753375,11.278130999926361
528,17.6,track,1,267.0,373.0,267.08314464725794,372.7431810897194,266.87795377859493,372.56976879635727,0.44720707591353154,142.81699966554652,-0.7320961922594664,-3.2749795355392504,11.465892999694915
529,17.633333333333333,track,1,267.0,374.0,267.33499892044483,374.38969798654017,267.2527226304487,374.26024184332005,0.3627596242080054,144.25008772866366,-0.7324316573002028,-3.3182635960258726,10.900272998696892
530,17.666666666666668,track,1,268.0,376.0,267.6737755004703,376.0755218838937,267.6274914823016,375.95071489028305,0.3757547309052485,145.68965827269767,-0.7306783017590307,-3.362675739919761,10.947495999062085
531,17.7,track,1,268.0,378.0,267.9745206041998,377.798344002613,268.00226033415584,377.6411879372456,0.35881918216360803,147.1355210244388,-0.7298730466520217,-3.408095847341465,11.227024000618258
532,17.733333333333334,track,1,268.0,379.0,268.23949272744983,379.43625709809993,268.3770291860087,379.3316609842086,0.5021454127527374,148.58749230093574,-0.7298877741362385,-3.4516357949420757,11.758671000279719
533,17.766666666666666,track,1,269.0,381.0,268.590545516321,381.11415165808506,268.7517980378625,381.02213403117116,0.24918693654521923,150.04539476790896,-0.7278290927742997,-3.496335535820083,11.062616998970043
534,17.8,track,1,268.0,383.0,268.78313949021793,382.8296986143057,268.12656688971583,382.71260707813417,0.31402845270917557,151.84775692016342,-0.7295253465539951,-3.5420685975896102,11.1593969995738
535,17.833333333333332,track,1,269.0,384.0,269.06633085066454,384.46096787877417,268.50133574156916,384.4030801250967,0.6412017076430504,153.31132368490492,-0.7289369188711264,-3.5859422528908538,11.432293000325444
536,17.866666666666667,track,1,269.0,386.0,269.315149513125,386.13282502093955,268.8761045934225,386.0935531720597,0.15524905079723345,154.78042175927845,-0.7291404160140046,-3.6309930706994815,10.65030399877287
537,17.9,track,1,269.0,388.0,269.5318117645215,387.84291441722667,269.25087344527583,387.7840262190225,0.3310319616204427,156.25489512835156,-0.7300360949287906,-3.677092046083146,11.11580599899753
538,17.933333333333334,track,1,270.0,389.0,269.8381065542879,389.46927818526996,269.62564229712916,389.4744992659853,0.6043949396870454,157.73459305045873,-0.7287510911455177,-3.721344514420397,10.85332799993921
539,17.966666666666665,track,1,270.0,391.0,270.10900328312385,391.1367532208755,270.0004111489825,391.16497231294807,0.1649728252862286,159.2193698632335,-0.7283370919062551,-3.7667855246560866,10.837359001016011
540,18.0,track,1,270.0,393.0,270.34667276717977,392.8429546710304,270.3751800008358,392.85544535991085,0.4020647671687676,160.70908479649225,-0.7286769345487376,-3.813284845604912,10.97051499891677
541,18.033333333333335,track,1,271.0,395.0,270.6728720761586,394.585488040922,270.74994885268916,394.5459184068736,0.5183779214893851,162.20360179181216,-0.7268855337644089,-3.86073854116364,10.946936999971513
542,18.066666666666666,track,1,270.0,396.0,270.84295805562994,396.2423756943415,270.12471770454295,396.2363914538364,0.2672740639743225,164.0041273827215,-0.7287976969257054,-3.906269665421072,10.719956999309943
543,18.1,track,1,270.0,398.0,270.98628489022184,397.938451754744,270.4994865563958,397.9268645007992,0.5048124614780326,165.50285605461383,-0.7311707325364757,-3.9529258998611807,10.848472000361653
544,18.133333333333333,track,1,271.0,400.0,271.2245544122885,399.6713435684981,270.8742554082496,399.61733754776196,0.40279306685604743,167.00608739662778,-0.7311743995054154,-4.000586135637588,11.011574999429286
545,18.166666666666668,track,1,271.0,401.0,271.4326188938838,401.3190890447386,271.24902426010294,401.30781059472474,0.3959298477566668,168.51370091020974,-0.7318912708750135,-4.046361397462508,10.613524000291363
546,18.2,track,1,272.0,403.0,271.73209937567685,403.00653219100394,271.62379311195673,402.9982836416875,0.3762108032700003,170.02558002550904,-0.730435177418601,-4.093290917046229,11.110243998700753
547,18.233333333333334,track,1,272.0,405.0,271.99780385146346,404.7313051782798,271.99856196381006,404.6887566886503,0.3112466334083138,171.5416119581358,-0.7298492513391311,-4.141247623441499,11.26346299861325
548,18.266666666666666,track,1,272.0,406.0,272.2317486836857,406.3714462491918,272.3733308156634,406.3792297356131,0.5321570165816305,173.0616875712535,-0.7300110565587304,-4.187338305099694,10.7593380016624
549,18.3,track,1,273.0,408.0,272.555543785954,408.0517957882132,272.7480996675167,408.0697027825761,0.2613661328558716,174.5857012428406,-0.7280324880300627,-4.234599152362895,11.002347000612644
550,18.333333333333332,track,1,273.0,410.0,272.8439992768003,409.76997888746695,273.12286851937006,409.76017582953864,0.26946670627309494,176.11355073794903,-0.7269551212040511,-4.282900878301632,11.104499999419204
551,18.366666666666667,track,1,273.0,411.0,273.099145294201,411.4040237221065,273.4976373712234,411.45064887650165,0.6713623188192217,177.64513708579724,-0.7266551901286514,-4.329348624099227,11.025445999621297
552,18.4,track,1,273.0,413.0,273.32302279608916,413.0787580545887,272.8724062230767,413.1411219234642,0.19025133164259794,179.4404029089285,-0.727035133036457,-4.376977323688088,10.920003000137513
553,18.433333333333334,track,1,273.0,415.0,273.5176667270208,414.7917922020843,273.24717507493006,414.8315949704272,0.2990915773673553,180.9748967077416,-0.7280160047638746,-4.425656701741176,11.174852999829454
554,18.466666666666665,track,1,274.0,417.0,273.80468412754533,416.5407306655982,273.62194392678384,416.52206801738976,0.6093811405822952,182.51291620667934,-0.7267404674355451,-4.4752828409420635,11.157179000292672
555,18.5,track,1,274.0,418.0,274.0588633757204,418.2035981805006,273.9967127786367,418.21254106435276,0.21256648338930703,184.05437301999882,-0.7262720194242853,-4.522978869564227,11.46306100054062
556,18.533333333333335,track,1,274.0,420.0,274.2821964235694,419.9052341958122,274.37148163049005,419.90301411131577,0.3839334114080431,185.59918150394142,-0.7265026786973223,-4.571792591580844,10.703273001126945
557,18.566666666666666,track,1,275.0,422.0,274.5962647388676,421.6432739436317,274.74625048234384,421.5934871582783,0.47920925303604944,187.14725865935242,-0.7245546661471314,-4.621603062297527,11.811061998741934
558,18.6,track,1,275.0,423.0,274.8758466580821,423.2957654127705,275.1210193341972,423.2839602052413,0.3086730914903728,188.69852403799555,-0.7234770010466849,-4.669521506056259,12.877040000603301
559,18.633333333333333,track,1,274.0,425.0,275.0033449580914,424.9875645452658,274.49578818605096,424.9744332522041,0.49644695992679705,190.48930219249283,-0.7259430951744258,-4.718587383945222,12.637009000172839
560,18.666666666666668,track,1,275.0,427.0,275.22754903457627,426.71631698873415,274.87055703790384,426.6649062991669,0.3592259299859361,192.04284382852137,-0.7259482856141198,-4.768673878862315,10.834824000994558
561,18.7,track,1,275.0,428.0,275.4232073974821,428.3600757175285,275.2453258897576,428.35537934612967,0.4318324580678469,193.59940543126265,-0.7265953410442705,-4.816888052728753,10.835610999492928
562,18.733333333333334,track,1,276.0,430.0,275.7118371008794,430.04369684068195,275.62009474161096,430.04585239309245,0.38266231497751474,195.1589147401693,-0.7250127811448565,-4.866266384563429,10.85711200175865
563,18.766666666666666,track,1,276.0,432.0,275.9681427460494,431.7648219292507,275.9948635934643,431.7363254400552,0.26372458405346066,196.72130165137833,-0.7242545574147439,-4.916679887312041,10.362021001128596
564,18.8,track,1,276.0,433.0,276.19403861316135,433.40149617601094,276.3696324453176,433.426798487018,0.5646105676945316,198.28649814320227,-0.7242063271371599,-4.965234009614616,10.714452000684105
565,18.833333333333332,track,1,277.0,435.0,276.51103446432705,435.07856470574035,276.74440129717095,435.1172715339808,0.2812175484746601,199.8544382044226,-0.7219861513640542,-5.0,11.000604999935604
566,18.866666666666667,track,1,277.0,437.0,276.79384272897624,436.7936553692129,277.1191701490243,436.80774458094356,0.22619387828815452,201.42505776527966,-0.7206404019274624,-5.0,11.065246999351075
567,18.9,track,1,276.0,438.0,276.9248058839013,438.4247973345651,276.4939390008781,438.49821762790634,0.7015672037268066,203.21003849493997,-0.7228408750117559,-5.0,10.994502999892575
568,18.933333333333334,track,1,277.0,440.0,277.15265842020614,440.09681779517257,276.8687078527314,440.1886906748691,0.22987344065150989,204.78237286546775,-0.7225819889664643,-5.0,11.121891000584583
569,18.966666666666665,track,1,277.0,442.0,277.3520991115346,441.8073251282024,277.24347670458474,441.8791637218319,0.2718130088810344,206.35725581945889,-0.722966057530866,-5.0,13.468084000123781
570,19.0,track,1,278.0,444.0,277.64460020452077,443.55392070245955,277.61824555643807,443.5696367687947,0.5752816405490123,207.93462944852016,-0.7211214475337036,-5.0,13.193655000577564
571,19.033333333333335,track,1,278.0,445.0,277.9048261735709,445.21462509534115,277.9930144082914,445.2601098157577,0.2602036024827811,209.5144374979417,-0.7201021479538057,-5.0,11.750596999263507
572,19.066666666666666,track,1,278.0,447.0,278.13465559829416,446.91427272645666,278.36778326014473,446.95058286272024,0.3710883720889344,211.09662531147654,-0.7197939670828692,-5.0,12.579805001223576
573,19.1,track,1,278.0,449.0,278.335973825244,448.65049306956547,277.74255211199807,448.64105590968325,0.4417242069549491,212.87738751007532,-0.7201069245348989,-5.0,12.643054000363918
574,19.133333333333333,track,1,278.0,450.0,278.5106578040815,450.30132775722757,278.11732096385185,450.3315289566458,0.35167550050263524,214.4609775145244,-0.720968250106488,-5.0,13.877209999918705
575,19.166666666666668,track,1,278.0,452.0,278.6605628011585,451.99162589721954,278.49208981570473,452.0220020036088,0.4925814398483944,216.04683737904108,-0.7223175261073558,-5.0,14.319059000627021
576,19.2,track,1,279.0,454.0,278.90710375092505,453.71902593408674,278.8668586675585,453.71247505057136,0.31685518923987566,217.63491748365126,-0.7213115762565494,-5.0,13.217483001426444
577,19.233333333333334,track,1,279.0,455.0,279.1248674463803,455.3615733692524,279.24162751941185,455.40294809753436,0.4698414918285596,219.2251695777094,-0.7210250120418429,-5.0,13.171647999115521
578,19.266666666666666,track,1,280.0,457.0,279.43523032773726,457.0441166581288,279.6163963712652,457.09342114449714,0.39481546856433575,220.81754673545478,-0.7185670818153399,-5.0,13.631678999445285
579,19.3,track,1,280.0,459.0,279.71277603232886,458.76428961734507,279.9911652231185,458.7838941914599,0.2162863235789692,222.4120033131839,-0.7169786030461771,-5.0,14.927659000022686
580,19.333333333333332,track,1,279.0,460.0,279.8397232135114,460.40012965553734,279.3659340749723,460.4743672384227,0.5991093590611097,224.18758646004994,-0.7189280658645514,-5.0,13.651422001203173
581,19.366666666666667,track,1,280.0,462.0,280.0646878561575,462.0764741464531,279.7407029268252,462.1648402853857,0.3072576961494538,225.78314210732626,-0.7184081233136052,-5.0,14.37538800018956
582,19.4,track,1,280.0,464.0,280.26225581126164,463.7909432779976,280.11547177867897,463.85531333234826,0.1851160810611797,227.3806871714508,-0.7185203690566633,-5.0,12.159603000327479
583,19.433333333333334,track,1,280.0,466.0,280.4341992946258,465.5411515751761,280.4902406305323,465.54578637931127,0.6683157106068016,228.9801800132386,-0.7191848946510415,-5.0,10.9891330012033
584,19.466666666666665,track,1,281.0,467.0,280.7018665597544,467.2051338559726,280.86500948238563,467.2362594262738,0.27210467902818064,230.5815800987984,-0.717544996885891,-5.0,10.961915000734734
585,19.5,track,1,281.0,469.0,280.93979263830926,468.90773962686086,281.23977833423896,468.9267324732368,0.2507225160379586,232.18484796483142,-0.7166658771049207,-5.0,11.383848999685142
586,19.533333333333335,track,1,281.0,471.0,281.14972285481986,470.646614078665,280.6145471860923,470.6172055201996,0.5432361231683908,233.95621251700612,-0.7164419502331487,-5.0,11.387228998501087
587,19.566666666666666,track,1,281.0,472.0,281.33340695892383,472.29981499617753,280.9893160379456,472.3076785671624,0.3078640085107007,235.5603765161945,-0.7167900097284382,-5.0,10.864787000173237
588,19.6,track,1,281.0,474.0840336134454,281.49258527399854,474.00225772171916,281.36408488979896,473.99815161412516,0.3740768968904145,237.1663317067365,-0.717642762846729,-5.0,11.43909500024165
589,19.633333333333333,track,1,282.0,475.08247422680415,281.74856945786047,475.6211294256982,281.73885374165275,475.68862466108794,0.6600119068859275,238.77404194685366,-0.7161525980798656,-5.0,10.999652999089449
590,19.666666666666668,track,1,282.0,475.5813953488372,281.97585408432656,477.10196182374483,282.1136225935061,477.3790977080507,1.801289500906765,240.38347202267377,-0.7153913499685581,-5.0,10.904893999395426
591,19.7,track,1,281.0,476.578125,282.0565480440745,478.51332176487364,281.4883914453594,479.0695707550135,2.5388635556238643,242.15161295034207,-0.7180500973131204,-5.0,11.357755000062753
592,19.733333333333334,track,1,282.0,476.578125,282.23914017131375,479.7411589957527,281.86316029721274,479.2399561980237,2.6653462122267144,242.2605522658371,-0.7181382261108896,-5.0,11.749436000172864
593,19.766666666666666,track,1,282.0,476.08,282.3980748259636,480.73850087528774,282.23792914906653,477.54948315106094,1.4886205061154976,240.53218275375772,-0.7187699958501196,-5.0,10.797200000524754
594,19.8,track,1,283.0,475.08247422680415,282.65456406840065,481.46180211729273,282.6126980009194,475.85901010409816,0.867761953081949,238.8038588424725,-0.7170835913481644,-5.0,13.439714999549324
595,19.833333333333332,track,1,283.0,474.0840336134454,282.88300908558773,481.9306246763938,282.9874668527732,474.1685370571354,0.08542781616589977,237.0755815292953,-0.7161413081103634,-5.0,12.586868999278522
596,19.866666666666667,track,1,283.0,472.0,283.0850244439894,482.034401819311,283.3622357046265,472.4780640101726,0.5997998862358903,235.3473518408084,-0.715836172618604,-5.0,13.140454000676982
597,19.9,track,1,283.0,471.0,283.26223284823186,481.92977564132394,282.73700455647986,470.7875909632098,0.3380594655123354,233.77648079314062,-0.7160846234671802,-5.0,12.229676998686045
598,19.933333333333334,track,1,283.0,469.0,283.4162518129689,481.51525966013526,283.1117734083332,469.09711791624704,0.14807155184770077,232.04790604228464,-0.7168197066790204,-5.0,12.225071999637294
599,19.966666666666665,track,1,283.0,467.0,283.54868196821303,480.81584301162013,283.486542260187,467.40664486928426,0.6341004815193494,230.3193754915593,-0.717986350662078,-5.0,11.7159969995555
600,20.0,track,1,284.0,466.0,283.7806897755946,479.9752883551316,283.86131111203986,465.71617182232126,0.31590036734397275,228.590890143646,-0.7167463440024765,-5.0,12.252141001226846
601,20.033333333333335,track,1,284.0,464.0,283.9866208735091,478.8896679312563,284.2360799638932,464.0256987753585,0.23747458054860343,226.8624510317578,-0.7161789409789772,-5.0,11.13316400005715
602,20.066666666666666,track,1,285.0,462.0,284.2876188266661,477.58132800410556,284.610848815747,462.3352257283957,0.513629178672666,225.13405922080867,-0.7133977497821923,-5.0,11.64526300090074
603,20.1,track,1,284.0,461.0,284.4384505751573,476.19123099807075,283.98561766759985,460.6447526814327,0.35553833665939694,223.56462739135387,-0.7142394369604955,-5.0,11.995685999863781
604,20.133333333333333,track,1,284.0,459.0,284.56790566670645,474.61253169538764,284.36038651945364,458.95427963447014,0.36327509579944184,221.83588217259282,-0.7154652288366868,-5.0,11.030118999769911
605,20.166666666666668,track,1,285.0,457.0,284.79714784240065,472.86457791031006,284.735155371307,457.26380658750713,0.37381358049127367,220.1071805270777,-0.714250084752838,-5.0,12.48062100057723
606,20.2,track,1,285.0,456.0,285.00051875088633,471.0852851413209,285.1099242231603,455.5733335405446,0.44059914033236497,218.37852348959706,-0.7136825178127234,-5.0,12.28995500059682
607,20.233333333333334,track,1,285.0,454.0,285.17956399631095,469.16474176462066,285.48469307501364,453.8828604935816,0.49864721089175706,216.64991212793714,-0.713674406178954,-5.0,11.393979000786203
608,20.266666666666666,track,1,285.0,452.0,285.3358295490879,467.1192353848348,284.8594619268674,452.192387446619,0.23825171482363838,215.08246489745594,-0.7141559012508902,-5.0,11.273787000391167
609,20.3,track,1,285.0,451.0,285.47084993146126,465.0836500458509,285.23423077872076,450.501914399656,0.5504119575101538,213.35349698438822,-0.7150701759118443,-5.0,11.750011999538401
610,20.333333333333332,track,1,286.0,449.0,285.7057307869292,462.94509106614765,285.6089996305741,448.81144135269346,0.4340917556983419,211.62457075254565,-0.7135780347896894,-5.0,12.656815999434912
611,20.366666666666667,track,1,286.0,447.0,285.91476205584263,460.71692831383734,285.9837684824274,447.12096830573046,0.12205241969746569,209.89568723192122,-0.7127582637197245,-5.0,12.650127999222605
612,20.4,track,1,286.0,445.0,286.09944365292637,458.41161493669506,286.3585373342812,445.4304952587679,0.5602456495994603,208.16684748670144,-0.7125160863706035,-5.0,11.72682799915492
613,20.433333333333334,track,1,286.0,444.0,286.26128150609793,456.1602950640034,285.7333061861341,443.7400222118049,0.37244333892441067,206.60155603431448,-0.7127771261371075,-5.0,12.225016998854699
614,20.466666666666665,track,1,286.0,442.0,286.4017753715732,453.8464458100779,286.1080750379879,442.0495491648421,0.11889210895863464,204.87235756769778,-0.7134814939212617,-5.0,11.59800300047209
615,20.5,track,1,286.0,440.0,286.5224081531889,451.47993481377574,286.4828438898412,440.35907611787934,0.6017257518074861,203.14319859774514,-0.7145796843210044,-5.0,10.982039000737132
616,20.533333333333335,track,1,287.0,439.0,286.7442295111409,449.1894434516944,286.8576127416941,438.66860307091656,0.36069108102891856,201.41408014170437,-0.7132379853228014,-5.0,12.56412799921236
617,20.566666666666666,track,1,287.0,437.0,286.94146998583585,446.856112911709,287.23238159354787,436.9781300239538,0.23340844216118212,199.68500325203317,-0.7125393836718007,-5.0,12.106315998607897
618,20.6,track,1,287.0,435.0,287.11556753627514,444.48760435012474,286.6071504454012,435.2876569769908,0.4869058522547704,198.1220617925699,-0.7123924073461808,-5.0,12.495978000515606
619,20.633333333333333,track,1,287.0,434.0,287.2679643562416,442.2105234239157,286.98191929725454,433.5971839300282,0.40322164877307576,196.39262531706783,-0.7127253546416895,-5.0,11.570336999284336
620,20.666666666666668,track,1,287.0,432.0,287.4000953873466,439.9040665299558,287.35668814910787,431.906710883065,0.36868590297502635,194.66322583002392,-0.7134805664455774,-5.0,11.97889499962912
621,20.7,track,1,288.0,430.0,287.6329711448244,437.57408011119475,287.73145700096165,430.21623783610266,0.34478129893437,192.93386432609896,-0.711818702985133,-5.0,11.33846799893945
622,20.733333333333334,track,1,288.0,429.0,287.8407910849417,435.34548344930784,288.10622585281453,428.52576478913943,0.4859865914057136,191.20454183591352,-0.7108188597478071,-4.978447218419858,11.278095000307076
623,20.766666666666666,track,1,287.0,427.0,287.9053765322581,433.0959123952516,287.4809947046683,426.8352917421771,0.5084139220300883,189.64417192674875,-0.7131786071411896,-4.93642887028945,11.99500300026557
624,20.8,track,1,288.0,425.0,288.0749375926564,430.8297755087454,287.85576355652165,425.14481869521387,0.20439326336924846,187.91449072974083,-0.7129132191068673,-4.893977033814637,12.025332000121125
625,20.833333333333332,track,1,288.0,423.0,288.22364980075133,428.55108024524986,288.230532408375,423.45434564825155,0.5094851905563973,186.18484365888503,-0.7131423529448514,-4.851221746030666,12.176436001027469
626,20.866666666666667,track,1,289.0,422.0,288.4724671570752,426.38304329718915,288.6053012602283,421.7638726012883,0.45993830412317654,184.45523167418807,-0.7110091789867827,-4.811048189558585,12.134910999520798
627,20.9,track,1,289.0,420.0,288.6955442315371,424.2017309753369,288.9800701120821,420.073399554326,0.07605718248576918,182.7256557719886,-0.7095806195255795,-4.770422839754633,12.064734999512439
628,20.933333333333334,track,1,288.0,418.0,288.7746680417698,422.01011138666314,288.354838963935,418.38292650736275,0.5220568938032404,181.16811167070674,-0.7115457527134965,-4.7294755691278505,11.152914001286263
629,20.966666666666665,track,1,289.0,417.0,288.95802396213975,419.93046903439523,288.72960781578877,416.69245346040043,0.4095080063957129,179.43818026610208,-0.7109139007955795,-4.691088090249245,11.282899999059737
630,21.0,track,1,289.0,415.0,289.11977141430447,417.8380394813682,289.1043766676421,415.0019804134372,0.10439545385433048,177.70827974441707,-0.7108005160391525,-4.652221564385066,11.733329998605768
631,21.033333333333335,track,1,289.0,413.0,289.2612631125865,415.7350557213286,289.47914551949543,413.3115073664744,0.5715043903771639,175.9784110164075,-0.7111375051512583,-4.612999694731324,12.700881999990088
632,21.066666666666666,track,1,290.0,412.0,289.50343710232596,413.74315693873086,289.85391437134876,411.62103431951164,0.40614775376263623,174.24857502897683,-0.7090784666139309,-4.576297828049001,10.954200999549357
633,21.1,track,1,289.0,410.0,289.6008366283697,411.73701734660733,289.2286832232021,409.93056127254886,0.2389932079456113,172.69415042375212,-0.7104895018523743,-4.53907099189779,11.652996001430438
634,21.133333333333333,track,1,290.0,408.0,289.80160612796067,409.7183867897578,289.6034520750559,408.2400882255861,0.4635651117616118,170.96396524386773,-0.7093621566295544,-4.501437256456367,11.874100999193615
635,21.166666666666668,track,1,290.0,407.0,289.9798755455143,407.8084938308547,289.97822092690876,406.5496151786233,0.4509110947306983,169.23380730474926,-0.7087994305155061,-4.466266993917348,11.101803000201471
636,21.2,track,1,290.0,405.0,290.1369784319044,405.8816690409535,290.35298977876255,404.8591421316605,0.38005621029523456,167.50367745051213,-0.7087244662161669,-4.430510997175499,11.805862999608507
